Date,Country,Product,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage,AgeBand
20201211,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,1,"",1,"",All vaccinations
20201211,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,0,"",0,"",All vaccinations
20201211,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,1,"",1,"",All vaccinations
20201211,S92000003,Total,"",Dose 1,5273,"",15967,"",All vaccinations
20201211,S92000003,Total,4439078,Dose 1,5271,0.118740874,15963,0.359601701,18 years and over
20201211,S92000003,Total,2875396,Dose 1,3467,0.120574696,10612,0.369062209,40 years and over
20201211,S92000003,Total,"",Dose 2,2,"",2,"",All vaccinations
20201211,S92000003,Total,4439078,Dose 2,2,4.51e-05,2,4.51e-05,18 years and over
20201211,S92000003,Total,2875396,Dose 2,2,6.96e-05,2,6.96e-05,40 years and over
20201212,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20201212,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20201212,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,2133,"",18100,"",All vaccinations
20201212,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,1,"",2,"",All vaccinations
20201212,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,0,"",0,"",All vaccinations
20201212,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,0,"",1,"",All vaccinations
20201212,S92000003,Total,"",Dose 1,2133,"",18100,"",All vaccinations
20201212,S92000003,Total,4439078,Dose 1,2132,0.048027991,18095,0.407629692,18 years and over
20201212,S92000003,Total,2875396,Dose 1,1324,0.046045832,11936,0.415108041,40 years and over
20201212,S92000003,Total,"",Dose 2,1,"",3,"",All vaccinations
20201212,S92000003,Total,4439078,Dose 2,1,2.25e-05,3,6.76e-05,18 years and over
20201212,S92000003,Total,2875396,Dose 2,1,3.48e-05,3,0.000104333,40 years and over
20201213,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20201213,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20201213,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,1113,"",19213,"",All vaccinations
20201213,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,0,"",2,"",All vaccinations
20201213,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,0,"",0,"",All vaccinations
20201213,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,0,"",1,"",All vaccinations
20201213,S92000003,Total,"",Dose 1,1113,"",19213,"",All vaccinations
20201213,S92000003,Total,4439078,Dose 1,1113,0.025072774,19208,0.432702467,18 years and over
20201213,S92000003,Total,2875396,Dose 1,709,0.024657473,12645,0.439765514,40 years and over
20201213,S92000003,Total,"",Dose 2,0,"",3,"",All vaccinations
20201213,S92000003,Total,4439078,Dose 2,0,0,3,6.76e-05,18 years and over
20201213,S92000003,Total,2875396,Dose 2,0,0,3,0.000104333,40 years and over
20201214,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20201214,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20201214,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,5696,"",24909,"",All vaccinations
20201214,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,0,"",2,"",All vaccinations
20201214,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,0,"",0,"",All vaccinations
20201214,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,1,"",2,"",All vaccinations
20201214,S92000003,Total,"",Dose 1,5696,"",24909,"",All vaccinations
20201214,S92000003,Total,4439078,Dose 1,5695,0.128292407,24903,0.560994873,18 years and over
20201214,S92000003,Total,2875396,Dose 1,3891,0.135320492,16536,0.575086006,40 years and over
20201214,S92000003,Total,"",Dose 2,1,"",4,"",All vaccinations
20201214,S92000003,Total,4439078,Dose 2,1,2.25e-05,4,9.01e-05,18 years and over
20201214,S92000003,Total,2875396,Dose 2,1,3.48e-05,4,0.000139111,40 years and over
20201215,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20201215,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20201215,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,7365,"",32274,"",All vaccinations
20201215,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,4,"",6,"",All vaccinations
20201215,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,0,"",0,"",All vaccinations
20201215,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,0,"",2,"",All vaccinations
20201215,S92000003,Total,"",Dose 1,7365,"",32274,"",All vaccinations
20201215,S92000003,Total,4439078,Dose 1,7362,0.16584525,32265,0.726840123,18 years and over
20201215,S92000003,Total,2875396,Dose 1,5180,0.180149099,21716,0.755235105,40 years and over
20201215,S92000003,Total,"",Dose 2,4,"",8,"",All vaccinations
20201215,S92000003,Total,4439078,Dose 2,4,9.01e-05,8,0.000180218,18 years and over
20201215,S92000003,Total,2875396,Dose 2,3,0.000104333,7,0.000243445,40 years and over
20201216,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20201216,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20201216,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,7167,"",39441,"",All vaccinations
20201216,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,2,"",8,"",All vaccinations
20201216,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,0,"",0,"",All vaccinations
20201216,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,0,"",2,"",All vaccinations
20201216,S92000003,Total,"",Dose 1,7167,"",39441,"",All vaccinations
20201216,S92000003,Total,4439078,Dose 1,7163,0.161362337,39428,0.88820246,18 years and over
20201216,S92000003,Total,2875396,Dose 1,4898,0.170341755,26614,0.92557686,40 years and over
20201216,S92000003,Total,"",Dose 2,2,"",10,"",All vaccinations
20201216,S92000003,Total,4439078,Dose 2,2,4.51e-05,10,0.000225272,18 years and over
20201216,S92000003,Total,2875396,Dose 2,1,3.48e-05,8,0.000278223,40 years and over
20201217,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20201217,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20201217,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,7080,"",46521,"",All vaccinations
20201217,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,0,"",8,"",All vaccinations
20201217,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,0,"",0,"",All vaccinations
20201217,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,0,"",2,"",All vaccinations
20201217,S92000003,Total,"",Dose 1,7080,"",46521,"",All vaccinations
20201217,S92000003,Total,4439078,Dose 1,7077,0.159424998,46505,1.047627458,18 years and over
20201217,S92000003,Total,2875396,Dose 1,5066,0.176184428,31680,1.101761288,40 years and over
20201217,S92000003,Total,"",Dose 2,0,"",10,"",All vaccinations
20201217,S92000003,Total,4439078,Dose 2,0,0,10,0.000225272,18 years and over
20201217,S92000003,Total,2875396,Dose 2,0,0,8,0.000278223,40 years and over
20201218,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20201218,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20201218,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,8464,"",54985,"",All vaccinations
20201218,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,0,"",8,"",All vaccinations
20201218,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,0,"",0,"",All vaccinations
20201218,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,7,"",9,"",All vaccinations
20201218,S92000003,Total,"",Dose 1,8464,"",54985,"",All vaccinations
20201218,S92000003,Total,4439078,Dose 1,8454,0.190444953,54959,1.238072411,18 years and over
20201218,S92000003,Total,2875396,Dose 1,6238,0.216944031,37918,1.318705319,40 years and over
20201218,S92000003,Total,"",Dose 2,7,"",17,"",All vaccinations
20201218,S92000003,Total,4439078,Dose 2,7,0.00015769,17,0.000382962,18 years and over
20201218,S92000003,Total,2875396,Dose 2,3,0.000104333,11,0.000382556,40 years and over
20201219,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20201219,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20201219,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,3354,"",58339,"",All vaccinations
20201219,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,0,"",8,"",All vaccinations
20201219,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,0,"",0,"",All vaccinations
20201219,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,0,"",9,"",All vaccinations
20201219,S92000003,Total,"",Dose 1,3354,"",58339,"",All vaccinations
20201219,S92000003,Total,4439078,Dose 1,3352,0.075511176,58311,1.313583587,18 years and over
20201219,S92000003,Total,2875396,Dose 1,2359,0.082040874,40277,1.400746193,40 years and over
20201219,S92000003,Total,"",Dose 2,0,"",17,"",All vaccinations
20201219,S92000003,Total,4439078,Dose 2,0,0,17,0.000382962,18 years and over
20201219,S92000003,Total,2875396,Dose 2,0,0,11,0.000382556,40 years and over
20201220,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20201220,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20201220,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,2541,"",60880,"",All vaccinations
20201220,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,1,"",9,"",All vaccinations
20201220,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,0,"",0,"",All vaccinations
20201220,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,0,"",9,"",All vaccinations
20201220,S92000003,Total,"",Dose 1,2541,"",60880,"",All vaccinations
20201220,S92000003,Total,4439078,Dose 1,2539,0.057196562,60850,1.370780148,18 years and over
20201220,S92000003,Total,2875396,Dose 1,1822,0.063365185,42099,1.464111378,40 years and over
20201220,S92000003,Total,"",Dose 2,1,"",18,"",All vaccinations
20201220,S92000003,Total,4439078,Dose 2,1,2.25e-05,18,0.00040549,18 years and over
20201220,S92000003,Total,2875396,Dose 2,0,0,11,0.000382556,40 years and over
20201221,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20201221,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20201221,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,9560,"",70440,"",All vaccinations
20201221,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,2,"",11,"",All vaccinations
20201221,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,0,"",0,"",All vaccinations
20201221,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,9,"",18,"",All vaccinations
20201221,S92000003,Total,"",Dose 1,9560,"",70440,"",All vaccinations
20201221,S92000003,Total,4439078,Dose 1,9553,0.215202346,70403,1.585982495,18 years and over
20201221,S92000003,Total,2875396,Dose 1,6931,0.24104506,49030,1.705156438,40 years and over
20201221,S92000003,Total,"",Dose 2,11,"",29,"",All vaccinations
20201221,S92000003,Total,4439078,Dose 2,11,0.000247799,29,0.000653289,18 years and over
20201221,S92000003,Total,2875396,Dose 2,6,0.000208667,17,0.000591223,40 years and over
20201222,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20201222,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20201222,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,11786,"",82226,"",All vaccinations
20201222,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,3,"",14,"",All vaccinations
20201222,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,0,"",0,"",All vaccinations
20201222,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,4,"",22,"",All vaccinations
20201222,S92000003,Total,"",Dose 1,11786,"",82226,"",All vaccinations
20201222,S92000003,Total,4439078,Dose 1,11782,0.265415476,82185,1.85139797,18 years and over
20201222,S92000003,Total,2875396,Dose 1,8695,0.302393131,57725,2.007549569,40 years and over
20201222,S92000003,Total,"",Dose 2,7,"",36,"",All vaccinations
20201222,S92000003,Total,4439078,Dose 2,7,0.00015769,36,0.000810979,18 years and over
20201222,S92000003,Total,2875396,Dose 2,4,0.000139111,21,0.000730334,40 years and over
20201223,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20201223,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20201223,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,10129,"",92355,"",All vaccinations
20201223,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,2,"",16,"",All vaccinations
20201223,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,0,"",0,"",All vaccinations
20201223,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,3,"",25,"",All vaccinations
20201223,S92000003,Total,"",Dose 1,10129,"",92355,"",All vaccinations
20201223,S92000003,Total,4439078,Dose 1,10122,0.228020323,92307,2.079418294,18 years and over
20201223,S92000003,Total,2875396,Dose 1,7596,0.264172309,65321,2.271721878,40 years and over
20201223,S92000003,Total,"",Dose 2,5,"",41,"",All vaccinations
20201223,S92000003,Total,4439078,Dose 2,5,0.000112636,41,0.000923615,18 years and over
20201223,S92000003,Total,2875396,Dose 2,3,0.000104333,24,0.000834668,40 years and over
20201224,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20201224,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20201224,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,2816,"",95171,"",All vaccinations
20201224,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,1,"",17,"",All vaccinations
20201224,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,0,"",0,"",All vaccinations
20201224,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,0,"",25,"",All vaccinations
20201224,S92000003,Total,"",Dose 1,2816,"",95171,"",All vaccinations
20201224,S92000003,Total,4439078,Dose 1,2812,0.063346488,95119,2.142764781,18 years and over
20201224,S92000003,Total,2875396,Dose 1,2187,0.076059089,67508,2.347780967,40 years and over
20201224,S92000003,Total,"",Dose 2,1,"",42,"",All vaccinations
20201224,S92000003,Total,4439078,Dose 2,1,2.25e-05,42,0.000946142,18 years and over
20201224,S92000003,Total,2875396,Dose 2,1,3.48e-05,25,0.000869445,40 years and over
20201225,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20201225,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20201225,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,16,"",95187,"",All vaccinations
20201225,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,0,"",17,"",All vaccinations
20201225,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,0,"",0,"",All vaccinations
20201225,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,0,"",25,"",All vaccinations
20201225,S92000003,Total,"",Dose 1,16,"",95187,"",All vaccinations
20201225,S92000003,Total,4439078,Dose 1,16,0.000360435,95135,2.143125217,18 years and over
20201225,S92000003,Total,2875396,Dose 1,13,0.000452112,67521,2.348233078,40 years and over
20201225,S92000003,Total,"",Dose 2,0,"",42,"",All vaccinations
20201225,S92000003,Total,4439078,Dose 2,0,0,42,0.000946142,18 years and over
20201225,S92000003,Total,2875396,Dose 2,0,0,25,0.000869445,40 years and over
20201226,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20201226,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20201226,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,3,"",95190,"",All vaccinations
20201226,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,0,"",17,"",All vaccinations
20201226,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,0,"",0,"",All vaccinations
20201226,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,0,"",25,"",All vaccinations
20201226,S92000003,Total,"",Dose 1,3,"",95190,"",All vaccinations
20201226,S92000003,Total,4439078,Dose 1,3,6.76e-05,95138,2.143192798,18 years and over
20201226,S92000003,Total,2875396,Dose 1,1,3.48e-05,67522,2.348267856,40 years and over
20201226,S92000003,Total,"",Dose 2,0,"",42,"",All vaccinations
20201226,S92000003,Total,4439078,Dose 2,0,0,42,0.000946142,18 years and over
20201226,S92000003,Total,2875396,Dose 2,0,0,25,0.000869445,40 years and over
20201227,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20201227,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20201227,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,470,"",95660,"",All vaccinations
20201227,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,0,"",17,"",All vaccinations
20201227,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,0,"",0,"",All vaccinations
20201227,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,0,"",25,"",All vaccinations
20201227,S92000003,Total,"",Dose 1,470,"",95660,"",All vaccinations
20201227,S92000003,Total,4439078,Dose 1,470,0.010587784,95608,2.153780582,18 years and over
20201227,S92000003,Total,2875396,Dose 1,431,0.01498924,67953,2.363257096,40 years and over
20201227,S92000003,Total,"",Dose 2,0,"",42,"",All vaccinations
20201227,S92000003,Total,4439078,Dose 2,0,0,42,0.000946142,18 years and over
20201227,S92000003,Total,2875396,Dose 2,0,0,25,0.000869445,40 years and over
20201228,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20201228,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20201228,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,1737,"",97397,"",All vaccinations
20201228,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,1,"",18,"",All vaccinations
20201228,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,0,"",0,"",All vaccinations
20201228,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,0,"",25,"",All vaccinations
20201228,S92000003,Total,"",Dose 1,1737,"",97397,"",All vaccinations
20201228,S92000003,Total,4439078,Dose 1,1735,0.039084693,97343,2.192865275,18 years and over
20201228,S92000003,Total,2875396,Dose 1,1334,0.04639361,69287,2.409650706,40 years and over
20201228,S92000003,Total,"",Dose 2,1,"",43,"",All vaccinations
20201228,S92000003,Total,4439078,Dose 2,1,2.25e-05,43,0.00096867,18 years and over
20201228,S92000003,Total,2875396,Dose 2,1,3.48e-05,26,0.000904223,40 years and over
20201229,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20201229,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20201229,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,7610,"",105007,"",All vaccinations
20201229,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,7,"",25,"",All vaccinations
20201229,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,0,"",0,"",All vaccinations
20201229,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,2,"",27,"",All vaccinations
20201229,S92000003,Total,"",Dose 1,7610,"",105007,"",All vaccinations
20201229,S92000003,Total,4439078,Dose 1,7606,0.171341887,104949,2.364207162,18 years and over
20201229,S92000003,Total,2875396,Dose 1,5569,0.193677671,74856,2.603328376,40 years and over
20201229,S92000003,Total,"",Dose 2,9,"",52,"",All vaccinations
20201229,S92000003,Total,4439078,Dose 2,9,0.000202745,52,0.001171414,18 years and over
20201229,S92000003,Total,2875396,Dose 2,3,0.000104333,29,0.001008557,40 years and over
20201230,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20201230,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20201230,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,7698,"",112705,"",All vaccinations
20201230,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,24,"",49,"",All vaccinations
20201230,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,0,"",0,"",All vaccinations
20201230,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,1,"",28,"",All vaccinations
20201230,S92000003,Total,"",Dose 1,7698,"",112705,"",All vaccinations
20201230,S92000003,Total,4439078,Dose 1,7696,0.173369335,112645,2.537576497,18 years and over
20201230,S92000003,Total,2875396,Dose 1,5840,0.20310246,80696,2.806430836,40 years and over
20201230,S92000003,Total,"",Dose 2,25,"",77,"",All vaccinations
20201230,S92000003,Total,4439078,Dose 2,25,0.00056318,77,0.001734594,18 years and over
20201230,S92000003,Total,2875396,Dose 2,22,0.000765112,51,0.001773669,40 years and over
20201231,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20201231,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20201231,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,4218,"",116923,"",All vaccinations
20201231,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,9,"",58,"",All vaccinations
20201231,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,0,"",0,"",All vaccinations
20201231,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,0,"",28,"",All vaccinations
20201231,S92000003,Total,"",Dose 1,4218,"",116923,"",All vaccinations
20201231,S92000003,Total,4439078,Dose 1,4213,0.094907096,116858,2.632483592,18 years and over
20201231,S92000003,Total,2875396,Dose 1,3244,0.112819243,83940,2.919250079,40 years and over
20201231,S92000003,Total,"",Dose 2,9,"",86,"",All vaccinations
20201231,S92000003,Total,4439078,Dose 2,9,0.000202745,86,0.001937339,18 years and over
20201231,S92000003,Total,2875396,Dose 2,9,0.000313,60,0.002086669,40 years and over
20210101,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20210101,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20210101,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,40,"",116963,"",All vaccinations
20210101,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,0,"",58,"",All vaccinations
20210101,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,0,"",0,"",All vaccinations
20210101,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,1,"",29,"",All vaccinations
20210101,S92000003,Total,"",Dose 1,40,"",116963,"",All vaccinations
