Date,Country,Sex,SexQF,AgeGroup,AgeGroupQF,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200302,S92000003,Total,d,Total,d,1,5,0.09147457006952067,0,0,0,1040,19.0267105744603
20200303,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,89,21.23552584172614
20200303,S92000003,Female,"",0 to 59,"",0,0,0,0,0,0,489,23.986567522187574
20200303,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,15,10.876422092188553
20200303,S92000003,Female,"",20 to 24,"",0,0,0,0,0,0,55,32.650056692371166
20200303,S92000003,Female,"",25 to 44,"",0,0,0,0,0,0,178,24.624272338918523
20200303,S92000003,Female,"",45 to 64,"",0,0,0,0,0,0,196,25.383011513008796
20200303,S92000003,Female,"",60+,"",0,1,0.13120828396621648,0,0,0,123,16.13861892784463
20200303,S92000003,Female,"",65 to 74,"",0,1,0.32698545568693105,0,0,0,56,18.31118551846814
20200303,S92000003,Female,"",75 to 84,"",0,0,0,0,0,0,12,6.249023590064053
20200303,S92000003,Female,"",85plus,"",0,0,0,0,0,0,11,13.345465574764937
20200303,S92000003,Female,"",Total,d,0,1,0.03570423752172603,0,0,0,612,21.85099336329633
20200303,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,128,29.04595387593293
20200303,S92000003,Male,"",0 to 59,"",3,7,0.346756096715229,0,0,0,521,25.80856091266205
20200303,S92000003,Male,"",15 to 19,"",0,0,0,0,0,0,17,11.788609429500648
20200303,S92000003,Male,"",20 to 24,"",0,0,0,0,0,0,29,16.73379418587206
20200303,S92000003,Male,"",25 to 44,"",2,3,0.423465045077854,0,0,0,181,25.549057719697196
20200303,S92000003,Male,"",45 to 64,"",1,4,0.5534187442928692,0,0,0,206,28.501065331082764
20200303,S92000003,Male,"",60+,"",0,0,0,0,0,0,120,18.56142749751741
20200303,S92000003,Male,"",65 to 74,"",0,0,0,0,0,0,63,22.46477843666537
20200303,S92000003,Male,"",75 to 84,"",0,0,0,0,0,0,12,8.028044635928175
20200303,S92000003,Male,"",85plus,"",0,0,0,0,0,0,5,10.896569759839602
20200303,S92000003,Male,"",Total,d,3,7,0.26264327190482406,0,0,0,641,24.05061961299889
20200303,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,217,25.238721083055164
20200303,S92000003,Total,d,0 to 59,"",3,7,0.17252636017933867,0,0,0,1012,24.94238235735582
20200303,S92000003,Total,d,15 to 19,"",0,0,0,0,0,0,32,11.342691053452432
20200303,S92000003,Total,d,20 to 24,"",0,0,0,0,0,0,85,24.871618557153514
20200303,S92000003,Total,d,25 to 44,"",2,3,0.20959893244277078,0,0,0,360,25.15187189313249
20200303,S92000003,Total,d,45 to 64,"",1,4,0.2675674771731496,0,0,0,402,26.890531455901534
20200303,S92000003,Total,d,60+,"",0,1,0.0709900053171514,0,0,0,243,17.25057129206779
20200303,S92000003,Total,d,65 to 74,"",0,1,0.170571910558913,0,0,0,119,20.298057356510643
20200303,S92000003,Total,d,75 to 84,"",0,0,0,0,0,0,24,7.027694974612452
20200303,S92000003,Total,d,85plus,"",0,0,0,0,0,0,16,12.469702519659265
20200303,S92000003,Total,d,Total,d,3,8,0.14635931211123307,0,0,0,1255,22.96011708744969
20200304,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,107,25.530351292861763
20200304,S92000003,Female,"",0 to 59,"",3,3,0.14715685596434094,0,0,0,554,27.174966068081627
20200304,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,18,13.051706510626264
20200304,S92000003,Female,"",20 to 24,"",0,0,0,0,0,0,62,36.805518453218404
20200304,S92000003,Female,"",25 to 44,"",2,2,0.27667721729121936,0,0,0,199,27.52938312047633
20200304,S92000003,Female,"",45 to 64,"",1,1,0.1295051607806571,0,0,0,217,28.102619889402597
20200304,S92000003,Female,"",60+,"",0,1,0.13120828396621648,0,0,0,142,18.63157632320274
20200304,S92000003,Female,"",65 to 74,"",0,1,0.32698545568693105,0,0,0,63,20.600083708276657
20200304,S92000003,Female,"",75 to 84,"",0,0,0,0,0,0,16,8.332031453418736
20200304,S92000003,Female,"",85plus,"",0,0,0,0,0,0,14,16.985138004246284
20200304,S92000003,Female,"",Total,d,3,4,0.14281695008690412,0,0,0,696,24.850149315121314
20200304,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,148,33.58438416904745
20200304,S92000003,Male,"",0 to 59,"",3,10,0.49536585245032716,0,0,0,586,29.028438953589173
20200304,S92000003,Male,"",15 to 19,"",0,0,0,0,0,0,22,15.255847497000838
20200304,S92000003,Male,"",20 to 24,"",0,0,0,0,0,0,36,20.772985885910145
20200304,S92000003,Male,"",25 to 44,"",2,5,0.7057750751297567,0,0,0,202,28.513313035242174
20200304,S92000003,Male,"",45 to 64,"",1,5,0.6917734303660865,0,0,0,230,31.82157779683998
20200304,S92000003,Male,"",60+,"",0,0,0,0,0,0,149,23.04710580941745
20200304,S92000003,Male,"",65 to 74,"",0,0,0,0,0,0,71,25.317448714337164
20200304,S92000003,Male,"",75 to 84,"",0,0,0,0,0,0,21,14.049078112874307
20200304,S92000003,Male,"",85plus,"",0,0,0,0,0,0,5,10.896569759839602
20200304,S92000003,Male,"",Total,d,3,10,0.3752046741497487,0,0,0,735,27.577543550006528
20200304,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,255,29.658404959350538
20200304,S92000003,Total,d,0 to 59,"",6,13,0.3204060974759147,0,0,0,1142,28.146443332114966
20200304,S92000003,Total,d,15 to 19,"",0,0,0,0,0,0,40,14.17836381681554
20200304,S92000003,Total,d,20 to 24,"",0,0,0,0,0,0,99,28.968120437155275
20200304,S92000003,Total,d,25 to 44,"",4,7,0.48906417569979843,0,0,0,402,28.08625694733128
20200304,S92000003,Total,d,45 to 64,"",2,6,0.40135121575972443,0,0,0,447,29.90066557409947
20200304,S92000003,Total,d,60+,"",0,1,0.0709900053171514,0,0,0,291,20.658091547291058
20200304,S92000003,Total,d,65 to 74,"",0,1,0.170571910558913,0,0,0,134,22.856636014894338
20200304,S92000003,Total,d,75 to 84,"",0,0,0,0,0,0,37,10.834363085860863
20200304,S92000003,Total,d,85plus,"",0,0,0,0,0,0,19,14.807771742095376
20200304,S92000003,Total,d,Total,d,6,14,0.2561287961946579,0,0,0,1433,26.216611781924627
20200305,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,131,31.25678522770926
20200305,S92000003,Female,"",0 to 59,"",1,4,0.19620914128578792,0,0,0,621,30.46146918461858
20200305,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,21,15.226990929063977
20200305,S92000003,Female,"",20 to 24,"",1,1,0.5936373944067485,0,0,0,66,39.1800680308454
20200305,S92000003,Female,"",25 to 44,"",0,2,0.27667721729121936,0,0,0,222,30.711171119325346
20200305,S92000003,Female,"",45 to 64,"",0,1,0.1295051607806571,0,0,0,241,31.210743748138363
20200305,S92000003,Female,"",60+,"",0,1,0.13120828396621648,0,0,0,166,21.780575138391935
20200305,S92000003,Female,"",65 to 74,"",0,1,0.32698545568693105,0,0,0,72,23.542952809459035
20200305,S92000003,Female,"",75 to 84,"",0,0,0,0,0,0,20,10.41503931677342
20200305,S92000003,Female,"",85plus,"",0,0,0,0,0,0,14,16.985138004246284
20200305,S92000003,Female,"",Total,d,1,5,0.17852118760863014,0,0,0,787,28.09923492959838
20200305,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,172,39.03050052078488
20200305,S92000003,Male,"",0 to 59,"",1,11,0.54490243769536,0,0,0,660,32.69414626172159
20200305,S92000003,Male,"",15 to 19,"",0,0,0,0,0,0,24,16.642742724000914
20200305,S92000003,Male,"",20 to 24,"",0,0,0,0,0,0,37,21.35001327162987
20200305,S92000003,Male,"",25 to 44,"",0,5,0.7057750751297567,0,0,0,228,32.18334342591691
20200305,S92000003,Male,"",45 to 64,"",1,6,0.8301281164393038,0,0,0,256,35.41879963474363
20200305,S92000003,Male,"",60+,"",0,0,0,0,0,0,167,25.83131993404506
20200305,S92000003,Male,"",65 to 74,"",0,0,0,0,0,0,75,26.743783853173063
20200305,S92000003,Male,"",75 to 84,"",0,0,0,0,0,0,29,19.40110787015976
20200305,S92000003,Male,"",85plus,"",0,0,0,0,0,0,6,13.075883711807524
20200305,S92000003,Male,"",Total,d,1,11,0.41272514156472356,0,0,0,827,31.029426552184216
20200305,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,303,35.24116353993417
20200305,S92000003,Total,d,0 to 59,"",2,15,0.36969934324144005,0,0,0,1283,31.621617158584506
20200305,S92000003,Total,d,15 to 19,"",0,0,0,0,0,0,45,15.950659293917482
20200305,S92000003,Total,d,20 to 24,"",1,1,0.29260727714298257,0,0,0,104,30.431156822870186
20200305,S92000003,Total,d,25 to 44,"",0,7,0.48906417569979843,0,0,0,451,31.509706177229873
20200305,S92000003,Total,d,45 to 64,"",1,7,0.4682430850530118,0,0,0,497,33.245259038763834
20200305,S92000003,Total,d,60+,"",0,1,0.0709900053171514,0,0,0,333,23.639671770611415
20200305,S92000003,Total,d,65 to 74,"",0,1,0.170571910558913,0,0,0,147,25.074070852160208
20200305,S92000003,Total,d,75 to 84,"",0,0,0,0,0,0,49,14.34821057316709
20200305,S92000003,Total,d,85plus,"",0,0,0,0,0,0,20,15.587128149574081
20200305,S92000003,Total,d,Total,d,2,16,0.29271862422246614,0,0,0,1616,29.564581046469083
20200306,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,157,37.460421990460716
20200306,S92000003,Female,"",0 to 59,"",3,7,0.3433659972501289,0,0,0,710,34.82712257822735
20200306,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,22,15.952085735209879
20200306,S92000003,Female,"",20 to 24,"",1,2,1.187274788813497,0,0,0,75,44.52280458050613
20200306,S92000003,Female,"",25 to 44,"",1,3,0.41501582593682906,0,0,0,242,33.47794329223755
20200306,S92000003,Female,"",45 to 64,"",1,2,0.2590103215613142,0,0,0,277,35.87292953624202
20200306,S92000003,Female,"",60+,"",0,1,0.13120828396621648,0,0,0,187,24.535949101682487
20200306,S92000003,Female,"",65 to 74,"",0,1,0.32698545568693105,0,0,0,80,26.158836454954482
20200306,S92000003,Female,"",75 to 84,"",0,0,0,0,0,0,27,14.060303077644118
20200306,S92000003,Female,"",85plus,"",0,0,0,0,0,0,17,20.62481043372763
20200306,S92000003,Female,"",Total,d,3,8,0.28563390017380824,0,0,0,897,32.02670105698825
20200306,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,195,44.24969535786658
20200306,S92000003,Male,"",0 to 59,"",2,13,0.6439756081854253,0,0,0,733,36.31031698460898
20200306,S92000003,Male,"",15 to 19,"",0,0,0,0,0,0,27,18.72308556450103
20200306,S92000003,Male,"",20 to 24,"",0,0,0,0,0,0,41,23.658122814508776
20200306,S92000003,Male,"",25 to 44,"",1,6,0.846930090155708,0,0,0,249,35.147598741461884
20200306,S92000003,Male,"",45 to 64,"",1,7,0.9684828025125211,0,0,0,282,39.01602147264728
20200306,S92000003,Male,"",60+,"",1,1,0.15467856247931175,0,0,0,192,29.69828399602785
20200306,S92000003,Male,"",65 to 74,"",1,1,0.3565837847089741,0,0,0,84,29.95303791555383
20200306,S92000003,Male,"",75 to 84,"",0,0,0,0,0,0,38,25.42214134710589
20200306,S92000003,Male,"",85plus,"",0,0,0,0,0,0,9,19.613825567711284
20200306,S92000003,Male,"",Total,d,3,14,0.5252865438096481,0,0,0,925,34.70643235885176
20200306,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,352,40.94022959094663
20200306,S92000003,Total,d,0 to 59,"",5,20,0.4929324576552534,0,0,0,1445,35.614370065592055
20200306,S92000003,Total,d,15 to 19,"",0,0,0,0,0,0,49,17.368495675599036
20200306,S92000003,Total,d,20 to 24,"",1,2,0.5852145542859651,0,0,0,117,34.23505142572896
20200306,S92000003,Total,d,25 to 44,"",2,9,0.6287967973283123,0,0,0,492,34.3742249206144
20200306,S92000003,Total,d,45 to 64,"",2,9,0.6020268236395866,0,0,0,559,37.392554934947654
20200306,S92000003,Total,d,60+,"",1,2,0.1419800106343028,0,0,0,379,26.905212015200377
20200306,S92000003,Total,d,65 to 74,"",1,2,0.341143821117826,0,0,0,164,27.97379333166173
20200306,S92000003,Total,d,75 to 84,"",0,0,0,0,0,0,65,19.03334055624206
20200306,S92000003,Total,d,85plus,"",0,0,0,0,0,0,26,20.263266594446307
20200306,S92000003,Total,d,Total,d,6,22,0.402488108305891,0,0,0,1824,33.369923161361136
20200307,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,170,40.56224037183644
20200307,S92000003,Female,"",0 to 59,"",2,9,0.44147056789302286,0,0,0,765,37.52499827090694
20200307,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,24,17.402275347501686
20200307,S92000003,Female,"",20 to 24,"",0,2,1.187274788813497,0,0,0,80,47.49099155253988
20200307,S92000003,Female,"",25 to 44,"",0,3,0.41501582593682906,0,0,0,261,36.10637685650413
20200307,S92000003,Female,"",45 to 64,"",2,4,0.5180206431226284,0,0,0,299,38.72204307341648
20200307,S92000003,Female,"",60+,"",0,1,0.13120828396621648,0,0,0,203,26.635281645141948
20200307,S92000003,Female,"",65 to 74,"",0,1,0.32698545568693105,0,0,0,89,29.101705556136864
20200307,S92000003,Female,"",75 to 84,"",0,0,0,0,0,0,27,14.060303077644118
20200307,S92000003,Female,"",85plus,"",0,0,0,0,0,0,18,21.83803457688808
20200307,S92000003,Female,"",Total,d,2,10,0.3570423752172603,0,0,0,968,34.561701921030796
20200307,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,208,47.199675048391015
20200307,S92000003,Male,"",0 to 59,"",2,15,0.7430487786754908,0,0,0,779,38.588999905880485
20200307,S92000003,Male,"",15 to 19,"",0,0,0,0,0,0,27,18.72308556450103
20200307,S92000003,Male,"",20 to 24,"",0,0,0,0,0,0,43,24.81217758594823
20200307,S92000003,Male,"",25 to 44,"",2,8,1.1292401202076108,0,0,0,265,37.40607898187711
20200307,S92000003,Male,"",45 to 64,"",0,7,0.9684828025125211,0,0,0,300,41.50640582196519
20200307,S92000003,Male,"",60+,"",1,2,0.3093571249586235,0,0,0,206,31.863783870738217
20200307,S92000003,Male,"",65 to 74,"",1,2,0.7131675694179482,0,0,0,88,31.37937305438972
20200307,S92000003,Male,"",75 to 84,"",0,0,0,0,0,0,43,28.767159945409293
20200307,S92000003,Male,"",85plus,"",0,0,0,0,0,0,11,23.97245347164713
20200307,S92000003,Male,"",Total,d,3,17,0.6378479460545727,0,0,0,985,36.957660403750246
20200307,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,378,43.964223822096095
20200307,S92000003,Total,d,0 to 59,"",4,24,0.5915189491863041,0,0,0,1546,38.103678976751084
20200307,S92000003,Total,d,15 to 19,"",0,0,0,0,0,0,51,18.077413866439812
20200307,S92000003,Total,d,20 to 24,"",0,2,0.5852145542859651,0,0,0,124,36.28330236572984
20200307,S92000003,Total,d,25 to 44,"",2,11,0.7685294189568261,0,0,0,527,36.8195457991134
20200307,S92000003,Total,d,45 to 64,"",2,11,0.7358105622261614,0,0,0,599,40.068229706679155
20200307,S92000003,Total,d,60+,"",1,3,0.2129700159514542,0,0,0,409,29.034912174714922
20200307,S92000003,Total,d,65 to 74,"",1,3,0.5117157316767389,0,0,0,177,30.191228168927594
20200307,S92000003,Total,d,75 to 84,"",0,0,0,0,0,0,70,20.497443675952987
20200307,S92000003,Total,d,85plus,"",0,0,0,0,0,0,29,22.60133581688242
20200307,S92000003,Total,d,Total,d,5,27,0.49396267837541163,0,0,0,1955,35.76655689718258
20200308,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,181,43.186855925308215
20200308,S92000003,Female,"",0 to 59,"",0,9,0.44147056789302286,0,0,0,800,39.241828257157586
