Date,Country,Product,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage,AgeBand
20201209,S92000003,Total,2875396,Dose 2,0,0,0,0,40 years and over
20201209,S92000003,Total,4549217,Dose 2,0,0,0,0,16 years and over
20201210,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201210,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,0,"",0,"",All vaccinations
20201210,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201210,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201210,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,4946,"",10728,"",All vaccinations
20201210,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,0,"",0,"",All vaccinations
20201210,S92000003,Total,"",Dose 1,4946,"",10728,"",All vaccinations
20201210,S92000003,Total,4439078,Dose 1,4945,0.111397006315275,10726,0.24162675222197,18 years and over
20201210,S92000003,Total,2875396,Dose 1,3262,0.113445243715996,7168,0.249287402500386,40 years and over
20201210,S92000003,Total,4549217,Dose 1,4945,0.1,10727,0.2,16 years and over
20201210,S92000003,Total,"",Dose 2,0,"",0,"",All vaccinations
20201210,S92000003,Total,4439078,Dose 2,0,0,0,0,18 years and over
20201210,S92000003,Total,2875396,Dose 2,0,0,0,0,40 years and over
20201210,S92000003,Total,4549217,Dose 2,0,0,0,0,16 years and over
20201211,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201211,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,1,"",1,"",All vaccinations
20201211,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201211,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201211,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,5276,"",16004,"",All vaccinations
20201211,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,1,"",1,"",All vaccinations
20201211,S92000003,Total,"",Dose 1,5276,"",16004,"",All vaccinations
20201211,S92000003,Total,4439078,Dose 1,5274,0.118808455269315,16000,0.360435207491285,18 years and over
20201211,S92000003,Total,2875396,Dose 1,3471,0.120713807767695,10639,0.370001210268081,40 years and over
20201211,S92000003,Total,4549217,Dose 1,5276,0.1,16003,0.4,16 years and over
20201211,S92000003,Total,"",Dose 2,2,"",2,"",All vaccinations
20201211,S92000003,Total,4439078,Dose 2,2,4.50544009364107e-05,2,4.50544009364107e-05,18 years and over
20201211,S92000003,Total,2875396,Dose 2,2,6.95556368583666e-05,2,6.95556368583666e-05,40 years and over
20201211,S92000003,Total,4549217,Dose 2,2,0,2,0,16 years and over
20201212,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201212,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,0,"",1,"",All vaccinations
20201212,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201212,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201212,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,2135,"",18139,"",All vaccinations
20201212,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,1,"",2,"",All vaccinations
20201212,S92000003,Total,"",Dose 1,2135,"",18139,"",All vaccinations
20201212,S92000003,Total,4439078,Dose 1,2134,0.0480730457991502,18134,0.408508253290436,18 years and over
20201212,S92000003,Total,2875396,Dose 1,1325,0.0460806094186679,11964,0.416081819686749,40 years and over
20201212,S92000003,Total,4549217,Dose 1,2135,0,18138,0.4,16 years and over
20201212,S92000003,Total,"",Dose 2,1,"",3,"",All vaccinations
20201212,S92000003,Total,4439078,Dose 2,1,2.25272004682053e-05,3,6.7581601404616e-05,18 years and over
20201212,S92000003,Total,2875396,Dose 2,1,3.47778184291833e-05,3,0.00010433345528755,40 years and over
20201212,S92000003,Total,4549217,Dose 2,1,0,3,0,16 years and over
20201213,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201213,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,0,"",1,"",All vaccinations
20201213,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201213,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201213,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,1114,"",19253,"",All vaccinations
20201213,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,0,"",2,"",All vaccinations
20201213,S92000003,Total,"",Dose 1,1114,"",19253,"",All vaccinations
20201213,S92000003,Total,4439078,Dose 1,1114,0.0250953013215807,19248,0.433603554612016,18 years and over
20201213,S92000003,Total,2875396,Dose 1,710,0.0246922510847202,12674,0.440774070771469,40 years and over
20201213,S92000003,Total,4549217,Dose 1,1114,0,19252,0.4,16 years and over
20201213,S92000003,Total,"",Dose 2,0,"",3,"",All vaccinations
20201213,S92000003,Total,4439078,Dose 2,0,0,3,6.7581601404616e-05,18 years and over
20201213,S92000003,Total,2875396,Dose 2,0,0,3,0.00010433345528755,40 years and over
20201213,S92000003,Total,4549217,Dose 2,0,0,3,0,16 years and over
20201214,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201214,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,1,"",2,"",All vaccinations
20201214,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201214,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201214,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,5705,"",24958,"",All vaccinations
20201214,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,0,"",2,"",All vaccinations
20201214,S92000003,Total,"",Dose 1,5705,"",24958,"",All vaccinations
20201214,S92000003,Total,4439078,Dose 1,5704,0.128495151470643,24952,0.562098706082659,18 years and over
20201214,S92000003,Total,2875396,Dose 1,3898,0.135563936236957,16572,0.576338007008426,40 years and over
20201214,S92000003,Total,4549217,Dose 1,5705,0.1,24957,0.5,16 years and over
20201214,S92000003,Total,"",Dose 2,1,"",4,"",All vaccinations
20201214,S92000003,Total,4439078,Dose 2,1,2.25272004682053e-05,4,9.01088018728213e-05,18 years and over
20201214,S92000003,Total,2875396,Dose 2,1,3.47778184291833e-05,4,0.000139111273716733,40 years and over
20201214,S92000003,Total,4549217,Dose 2,1,0,4,0,16 years and over
20201215,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201215,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,1,"",3,"",All vaccinations
20201215,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201215,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201215,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,7383,"",32341,"",All vaccinations
20201215,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,5,"",7,"",All vaccinations
20201215,S92000003,Total,"",Dose 1,7383,"",32341,"",All vaccinations
20201215,S92000003,Total,4439078,Dose 1,7380,0.166250739455355,32332,0.728349445538015,18 years and over
20201215,S92000003,Total,2875396,Dose 1,5193,0.180601211102749,21765,0.756939218111175,40 years and over
20201215,S92000003,Total,4549217,Dose 1,7383,0.2,32340,0.7,16 years and over
20201215,S92000003,Total,"",Dose 2,6,"",10,"",All vaccinations
20201215,S92000003,Total,4439078,Dose 2,6,0.000135163202809232,10,0.000225272004682053,18 years and over
20201215,S92000003,Total,2875396,Dose 2,5,0.000173889092145917,9,0.00031300036586265,40 years and over
20201215,S92000003,Total,4549217,Dose 2,6,0,10,0,16 years and over
20201216,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201216,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,0,"",3,"",All vaccinations
20201216,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201216,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201216,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,7181,"",39522,"",All vaccinations
20201216,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,2,"",9,"",All vaccinations
20201216,S92000003,Total,"",Dose 1,7181,"",39522,"",All vaccinations
20201216,S92000003,Total,4439078,Dose 1,7177,0.16167771776031,39509,0.890027163298325,18 years and over
20201216,S92000003,Total,2875396,Dose 1,4906,0.170619977213573,26671,0.927559195324748,40 years and over
20201216,S92000003,Total,4549217,Dose 1,7181,0.2,39521,0.9,16 years and over
20201216,S92000003,Total,"",Dose 2,2,"",12,"",All vaccinations
20201216,S92000003,Total,4439078,Dose 2,2,4.50544009364107e-05,12,0.000270326405618464,18 years and over
20201216,S92000003,Total,2875396,Dose 2,1,3.47778184291833e-05,10,0.000347778184291833,40 years and over
20201216,S92000003,Total,4549217,Dose 2,2,0,12,0,16 years and over
20201217,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201217,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,0,"",3,"",All vaccinations
20201217,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201217,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201217,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,7134,"",46656,"",All vaccinations
20201217,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,0,"",9,"",All vaccinations
20201217,S92000003,Total,"",Dose 1,7134,"",46656,"",All vaccinations
20201217,S92000003,Total,4439078,Dose 1,7131,0.160641466538772,46640,1.0506686298371,18 years and over
20201217,S92000003,Total,2875396,Dose 1,5098,0.177297318351977,31769,1.10485651367672,40 years and over
20201217,S92000003,Total,4549217,Dose 1,7134,0.2,46655,1,16 years and over
20201217,S92000003,Total,"",Dose 2,0,"",12,"",All vaccinations
20201217,S92000003,Total,4439078,Dose 2,0,0,12,0.000270326405618464,18 years and over
20201217,S92000003,Total,2875396,Dose 2,0,0,10,0.000347778184291833,40 years and over
20201217,S92000003,Total,4549217,Dose 2,0,0,12,0,16 years and over
20201218,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201218,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,7,"",10,"",All vaccinations
20201218,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201218,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201218,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,8477,"",55133,"",All vaccinations
20201218,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,0,"",9,"",All vaccinations
20201218,S92000003,Total,"",Dose 1,8477,"",55133,"",All vaccinations
20201218,S92000003,Total,4439078,Dose 1,8469,0.190782860765231,55109,1.24145149060233,18 years and over
20201218,S92000003,Total,2875396,Dose 1,6247,0.217257031727108,38016,1.32211354540383,40 years and over
20201218,S92000003,Total,4549217,Dose 1,8477,0.2,55132,1.2,16 years and over
20201218,S92000003,Total,"",Dose 2,7,"",19,"",All vaccinations
20201218,S92000003,Total,4439078,Dose 2,7,0.000157690403277437,19,0.000428016808895901,18 years and over
20201218,S92000003,Total,2875396,Dose 2,3,0.00010433345528755,13,0.000452111639579383,40 years and over
20201218,S92000003,Total,4549217,Dose 2,7,0,19,0,16 years and over
20201219,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201219,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,0,"",10,"",All vaccinations
20201219,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201219,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201219,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,3361,"",58494,"",All vaccinations
20201219,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,0,"",9,"",All vaccinations
20201219,S92000003,Total,"",Dose 1,3361,"",58494,"",All vaccinations
20201219,S92000003,Total,4439078,Dose 1,3360,0.0756913935731699,58469,1.3171428841755,18 years and over
20201219,S92000003,Total,2875396,Dose 1,2366,0.0822843184034477,40382,1.40439786380728,40 years and over
20201219,S92000003,Total,4549217,Dose 1,3361,0.1,58493,1.3,16 years and over
20201219,S92000003,Total,"",Dose 2,0,"",19,"",All vaccinations
20201219,S92000003,Total,4439078,Dose 2,0,0,19,0.000428016808895901,18 years and over
20201219,S92000003,Total,2875396,Dose 2,0,0,13,0.000452111639579383,40 years and over
20201219,S92000003,Total,4549217,Dose 2,0,0,19,0,16 years and over
20201220,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201220,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,0,"",10,"",All vaccinations
20201220,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201220,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201220,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,2540,"",61034,"",All vaccinations
20201220,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,1,"",10,"",All vaccinations
20201220,S92000003,Total,"",Dose 1,2540,"",61034,"",All vaccinations
20201220,S92000003,Total,4439078,Dose 1,2538,0.0571740347883051,61007,1.3743169189638,18 years and over
20201220,S92000003,Total,2875396,Dose 1,1821,0.0633304073595428,42203,1.46772827116682,40 years and over
20201220,S92000003,Total,4549217,Dose 1,2540,0.1,61033,1.3,16 years and over
20201220,S92000003,Total,"",Dose 2,1,"",20,"",All vaccinations
20201220,S92000003,Total,4439078,Dose 2,1,2.25272004682053e-05,20,0.000450544009364107,18 years and over
20201220,S92000003,Total,2875396,Dose 2,0,0,13,0.000452111639579383,40 years and over
20201220,S92000003,Total,4549217,Dose 2,1,0,20,0,16 years and over
20201221,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201221,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,7,"",17,"",All vaccinations
20201221,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201221,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201221,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,9566,"",70600,"",All vaccinations
20201221,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,3,"",13,"",All vaccinations
20201221,S92000003,Total,"",Dose 1,9566,"",70600,"",All vaccinations
20201221,S92000003,Total,4439078,Dose 1,9559,0.215337509275575,70566,1.58965442823938,18 years and over
20201221,S92000003,Total,2875396,Dose 1,6934,0.241149392987957,49137,1.70887766415478,40 years and over
20201221,S92000003,Total,4549217,Dose 1,9566,0.2,70599,1.6,16 years and over
20201221,S92000003,Total,"",Dose 2,10,"",30,"",All vaccinations
20201221,S92000003,Total,4439078,Dose 2,10,0.000225272004682053,30,0.00067581601404616,18 years and over
20201221,S92000003,Total,2875396,Dose 2,7,0.000243444729004283,20,0.000695556368583666,40 years and over
20201221,S92000003,Total,4549217,Dose 2,10,0,30,0,16 years and over
20201222,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201222,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,2,"",19,"",All vaccinations
20201222,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201222,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201222,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,11798,"",82398,"",All vaccinations
20201222,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,3,"",16,"",All vaccinations
20201222,S92000003,Total,"",Dose 1,11798,"",82398,"",All vaccinations
20201222,S92000003,Total,4439078,Dose 1,11796,0.26573085672295,82362,1.85538528496233,18 years and over
20201222,S92000003,Total,2875396,Dose 1,8711,0.302949576336616,57848,2.0118272404914,40 years and over
20201222,S92000003,Total,4549217,Dose 1,11798,0.3,82397,1.8,16 years and over
20201222,S92000003,Total,"",Dose 2,5,"",35,"",All vaccinations
20201222,S92000003,Total,4439078,Dose 2,5,0.000112636002341027,35,0.000788452016387187,18 years and over
20201222,S92000003,Total,2875396,Dose 2,4,0.000139111273716733,24,0.0008346676423004,40 years and over
20201222,S92000003,Total,4549217,Dose 2,5,0,35,0,16 years and over
20201223,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201223,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,3,"",22,"",All vaccinations
20201223,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201223,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201223,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,10148,"",92546,"",All vaccinations
20201223,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,2,"",18,"",All vaccinations
20201223,S92000003,Total,"",Dose 1,10148,"",92546,"",All vaccinations
20201223,S92000003,Total,4439078,Dose 1,10141,0.22844833994807,92503,2.0838336249104,18 years and over
20201223,S92000003,Total,2875396,Dose 1,7609,0.264624420427656,65457,2.27645166091905,40 years and over
20201223,S92000003,Total,4549217,Dose 1,10148,0.2,92545,2,16 years and over
20201223,S92000003,Total,"",Dose 2,5,"",40,"",All vaccinations
20201223,S92000003,Total,4439078,Dose 2,5,0.000112636002341027,40,0.000901088018728214,18 years and over
20201223,S92000003,Total,2875396,Dose 2,3,0.00010433345528755,27,0.00093900109758795,40 years and over
20201223,S92000003,Total,4549217,Dose 2,5,0,40,0,16 years and over
20201224,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201224,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,0,"",22,"",All vaccinations
20201224,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201224,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201224,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,2821,"",95367,"",All vaccinations
20201224,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,1,"",19,"",All vaccinations
20201224,S92000003,Total,"",Dose 1,2821,"",95367,"",All vaccinations
20201224,S92000003,Total,4439078,Dose 1,2818,0.0634816509194026,95321,2.1473152758298,18 years and over
20201224,S92000003,Total,2875396,Dose 1,2190,0.0761634223599115,67647,2.35261508327896,40 years and over
20201224,S92000003,Total,4549217,Dose 1,2821,0.1,95366,2.1,16 years and over
20201224,S92000003,Total,"",Dose 2,1,"",41,"",All vaccinations
20201224,S92000003,Total,4439078,Dose 2,1,2.25272004682053e-05,41,0.000923615219196419,18 years and over
20201224,S92000003,Total,2875396,Dose 2,1,3.47778184291833e-05,28,0.000973778916017133,40 years and over
20201224,S92000003,Total,4549217,Dose 2,1,0,41,0,16 years and over
20201225,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201225,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,0,"",22,"",All vaccinations
20201225,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201225,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201225,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,16,"",95383,"",All vaccinations
20201225,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,0,"",19,"",All vaccinations
20201225,S92000003,Total,"",Dose 1,16,"",95383,"",All vaccinations
20201225,S92000003,Total,4439078,Dose 1,16,0.000360435207491285,95337,2.14767571103729,18 years and over
20201225,S92000003,Total,2875396,Dose 1,13,0.000452111639579383,67660,2.35306719491854,40 years and over
20201225,S92000003,Total,4549217,Dose 1,16,0,95382,2.1,16 years and over
20201225,S92000003,Total,"",Dose 2,0,"",41,"",All vaccinations
20201225,S92000003,Total,4439078,Dose 2,0,0,41,0.000923615219196419,18 years and over
20201225,S92000003,Total,2875396,Dose 2,0,0,28,0.000973778916017133,40 years and over
20201225,S92000003,Total,4549217,Dose 2,0,0,41,0,16 years and over
20201226,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201226,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,0,"",22,"",All vaccinations
20201226,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201226,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201226,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,3,"",95386,"",All vaccinations
20201226,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,0,"",19,"",All vaccinations
20201226,S92000003,Total,"",Dose 1,3,"",95386,"",All vaccinations
20201226,S92000003,Total,4439078,Dose 1,3,6.7581601404616e-05,95340,2.1477432926387,18 years and over
20201226,S92000003,Total,2875396,Dose 1,1,3.47778184291833e-05,67661,2.35310197273697,40 years and over
20201226,S92000003,Total,4549217,Dose 1,3,0,95385,2.1,16 years and over
20201226,S92000003,Total,"",Dose 2,0,"",41,"",All vaccinations
20201226,S92000003,Total,4439078,Dose 2,0,0,41,0.000923615219196419,18 years and over
20201226,S92000003,Total,2875396,Dose 2,0,0,28,0.000973778916017133,40 years and over
20201226,S92000003,Total,4549217,Dose 2,0,0,41,0,16 years and over
20201227,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201227,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,0,"",22,"",All vaccinations
20201227,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201227,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201227,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,473,"",95859,"",All vaccinations
20201227,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,0,"",19,"",All vaccinations
20201227,S92000003,Total,"",Dose 1,473,"",95859,"",All vaccinations
20201227,S92000003,Total,4439078,Dose 1,473,0.0106553658214611,95813,2.15839865846016,18 years and over
20201227,S92000003,Total,2875396,Dose 1,433,0.0150587953798364,68094,2.36816076811681,40 years and over
20201227,S92000003,Total,4549217,Dose 1,473,0,95858,2.1,16 years and over
20201227,S92000003,Total,"",Dose 2,0,"",41,"",All vaccinations
20201227,S92000003,Total,4439078,Dose 2,0,0,41,0.000923615219196419,18 years and over
20201227,S92000003,Total,2875396,Dose 2,0,0,28,0.000973778916017133,40 years and over
20201227,S92000003,Total,4549217,Dose 2,0,0,41,0,16 years and over
20201228,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201228,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,0,"",22,"",All vaccinations
20201228,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201228,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201228,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,1739,"",97598,"",All vaccinations
20201228,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,1,"",20,"",All vaccinations
20201228,S92000003,Total,"",Dose 1,1739,"",97598,"",All vaccinations
20201228,S92000003,Total,4439078,Dose 1,1737,0.0391297472132727,97550,2.19752840567343,18 years and over
20201228,S92000003,Total,2875396,Dose 1,1336,0.0464631654213889,69430,2.4146239335382,40 years and over
20201228,S92000003,Total,4549217,Dose 1,1739,0,97597,2.1,16 years and over
20201228,S92000003,Total,"",Dose 2,1,"",42,"",All vaccinations
20201228,S92000003,Total,4439078,Dose 2,1,2.25272004682053e-05,42,0.000946142419664624,18 years and over
20201228,S92000003,Total,2875396,Dose 2,1,3.47778184291833e-05,29,0.00100855673444632,40 years and over
20201228,S92000003,Total,4549217,Dose 2,1,0,42,0,16 years and over
20201229,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
20201229,S92000003,AstraZeneca (Vaxzevria),"",Dose 2,1,"",23,"",All vaccinations
20201229,S92000003,Moderna (Spikevax),"",Dose 1,0,"",0,"",All vaccinations
20201229,S92000003,Moderna (Spikevax),"",Dose 2,0,"",0,"",All vaccinations
20201229,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 1,7618,"",105216,"",All vaccinations
20201229,S92000003,Pfizer BioNTech (Comirnaty),"",Dose 2,11,"",31,"",All vaccinations
20201229,S92000003,Total,"",Dose 1,7618,"",105216,"",All vaccinations
20201229,S92000003,Total,4439078,Dose 1,7614,0.171522104364915,105164,2.36905051003835,18 years and over
20201229,S92000003,Total,2875396,Dose 1,5571,0.19374722646898,75001,2.60837116000718,40 years and over
20201229,S92000003,Total,4549217,Dose 1,7618,0.2,105215,2.3,16 years and over
20201229,S92000003,Total,"",Dose 2,12,"",54,"",All vaccinations
20201229,S92000003,Total,4439078,Dose 2,12,0.000270326405618464,54,0.00121646882528309,18 years and over
20201229,S92000003,Total,2875396,Dose 2,5,0.000173889092145917,34,0.00118244582659223,40 years and over
20201229,S92000003,Total,4549217,Dose 2,12,0,54,0,16 years and over
20201230,S92000003,AstraZeneca (Vaxzevria),"",Dose 1,0,"",0,"",All vaccinations
