Date,Country,Sex,SexQF,AgeGroup,AgeGroupQF,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200301,S92000003,Female,"",45 to 64,"",0,0,0,0,0,0,142,18.38973283085331
20200301,S92000003,Female,"",60+,"",1,1,0.13120828396621648,0,0,0,80,10.496662717297319
20200301,S92000003,Female,"",65 to 74,"",1,1,0.32698545568693105,0,0,0,35,11.444490949042587
20200301,S92000003,Female,"",75 to 84,"",0,0,0,0,0,0,7,3.645263760870697
20200301,S92000003,Female,"",85plus,"",0,0,0,0,0,0,5,6.066120715802245
20200301,S92000003,Female,"",Total,d,1,1,0.03570423752172603,0,0,0,414,14.781554333994578
20200301,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,76,17.246035113835177
20200301,S92000003,Male,"",0 to 59,"",1,3,0.14860975573509816,0,0,0,364,18.03131702919191
20200301,S92000003,Male,"",15 to 19,"",0,0,0,0,0,0,10,6.934476135000382
20200301,S92000003,Male,"",20 to 24,"",0,0,0,0,0,0,21,12.117575100114252
20200301,S92000003,Male,"",25 to 44,"",0,0,0,0,0,0,134,18.91477201347748
20200301,S92000003,Male,"",45 to 64,"",1,3,0.4150640582196519,0,0,0,148,20.47649353883616
20200301,S92000003,Male,"",60+,"",0,0,0,0,0,0,73,11.291535060989757
20200301,S92000003,Male,"",65 to 74,"",0,0,0,0,0,0,39,13.90676760364999
20200301,S92000003,Male,"",75 to 84,"",0,0,0,0,0,0,7,4.683026037624769
20200301,S92000003,Male,"",85plus,"",0,0,0,0,0,0,2,4.358627903935841
20200301,S92000003,Male,"",Total,d,1,3,0.11256140224492461,0,0,0,437,16.39644426034402
20200301,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,126,14.654741274032032
20200301,S92000003,Total,d,0 to 59,"",1,3,0.07393986864828801,0,0,0,700,17.25263601793387
20200301,S92000003,Total,d,15 to 19,"",0,0,0,0,0,0,19,6.734722812987381
20200301,S92000003,Total,d,20 to 24,"",0,0,0,0,0,0,66,19.312080291436846
20200301,S92000003,Total,d,25 to 44,"",0,0,0,0,0,0,257,17.95564187926403
20200301,S92000003,Total,d,45 to 64,"",1,3,0.20067560787986222,0,0,0,290,19.398642095053347
20200301,S92000003,Total,d,60+,"",1,1,0.0709900053171514,0,0,0,153,10.861470813524164
20200301,S92000003,Total,d,65 to 74,"",1,1,0.170571910558913,0,0,0,74,12.622321381359562
20200301,S92000003,Total,d,75 to 84,"",0,0,0,0,0,0,14,4.099488735190597
20200301,S92000003,Total,d,85plus,"",0,0,0,0,0,0,7,5.455494852350929
20200301,S92000003,Total,d,Total,d,2,4,0.07317965605561653,0,0,0,853,15.605561653860226
20200302,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,76,18.133707460350408
20200302,S92000003,Female,"",0 to 59,"",0,0,0,0,0,0,411,20.16048926711471
20200302,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,10,7.250948061459035
20200302,S92000003,Female,"",20 to 24,"",0,0,0,0,0,0,51,30.275507114744173
20200302,S92000003,Female,"",25 to 44,"",0,0,0,0,0,0,143,19.782421036322187
20200302,S92000003,Female,"",45 to 64,"",0,0,0,0,0,0,170,22.015877332711707
20200302,S92000003,Female,"",60+,"",0,1,0.13120828396621648,0,0,0,103,13.514453248520297
20200302,S92000003,Female,"",65 to 74,"",0,1,0.32698545568693105,0,0,0,45,14.714345505911897
20200302,S92000003,Female,"",75 to 84,"",0,0,0,0,0,0,11,5.728271624225381
20200302,S92000003,Female,"",85plus,"",0,0,0,0,0,0,8,9.705793145283591
20200302,S92000003,Female,"",Total,d,0,1,0.03570423752172603,0,0,0,514,18.35197808616718
20200302,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,98,22.23830843626115
20200302,S92000003,Male,"",0 to 59,"",1,4,0.19814634098013087,0,0,0,442,21.89517067830446
20200302,S92000003,Male,"",15 to 19,"",0,0,0,0,0,0,12,8.321371362000457
20200302,S92000003,Male,"",20 to 24,"",0,0,0,0,0,0,23,13.271629871553705
20200302,S92000003,Male,"",25 to 44,"",1,1,0.14115501502595135,0,0,0,158,22.30249237410031
20200302,S92000003,Male,"",45 to 64,"",0,3,0.4150640582196519,0,0,0,182,25.18055286532555
20200302,S92000003,Male,"",60+,"",0,0,0,0,0,0,99,15.313177685451864
20200302,S92000003,Male,"",65 to 74,"",0,0,0,0,0,0,55,19.61210815899358
20200302,S92000003,Male,"",75 to 84,"",0,0,0,0,0,0,9,6.021033476946132
20200302,S92000003,Male,"",85plus,"",0,0,0,0,0,0,4,8.717255807871682
20200302,S92000003,Male,"",Total,d,1,4,0.15008186965989948,0,0,0,541,20.298572871501403
20200302,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,174,20.23749985461566
20200302,S92000003,Total,d,0 to 59,"",1,4,0.09858649153105069,0,0,0,855,21.072862564762083
20200302,S92000003,Total,d,15 to 19,"",0,0,0,0,0,0,22,7.798100099248547
20200302,S92000003,Total,d,20 to 24,"",0,0,0,0,0,0,75,21.94554578572369
20200302,S92000003,Total,d,25 to 44,"",1,1,0.06986631081425691,0,0,0,302,21.09962586590559
20200302,S92000003,Total,d,45 to 64,"",0,3,0.20067560787986222,0,0,0,352,23.545937991237164
20200302,S92000003,Total,d,60+,"",0,1,0.0709900053171514,0,0,0,202,14.339981074064582
20200302,S92000003,Total,d,65 to 74,"",0,1,0.170571910558913,0,0,0,100,17.0571910558913
20200302,S92000003,Total,d,75 to 84,"",0,0,0,0,0,0,20,5.85641247884371
20200302,S92000003,Total,d,85plus,"",0,0,0,0,0,0,12,9.35227688974445
20200302,S92000003,Total,d,Total,d,1,5,0.09147457006952067,0,0,0,1057,19.33772411269667
20200303,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,92,21.951330083582075
20200303,S92000003,Female,"",0 to 59,"",0,0,0,0,0,0,498,24.4280380900806
20200303,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,15,10.876422092188553
20200303,S92000003,Female,"",20 to 24,"",0,0,0,0,0,0,56,33.243694086777914
20200303,S92000003,Female,"",25 to 44,"",0,0,0,0,0,0,180,24.900949556209746
20200303,S92000003,Female,"",45 to 64,"",0,0,0,0,0,0,200,25.90103215613142
20200303,S92000003,Female,"",60+,"",0,1,0.13120828396621648,0,0,0,125,16.401035495777062
20200303,S92000003,Female,"",65 to 74,"",0,1,0.32698545568693105,0,0,0,57,18.63817097415507
20200303,S92000003,Female,"",75 to 84,"",0,0,0,0,0,0,12,6.249023590064053
20200303,S92000003,Female,"",85plus,"",0,0,0,0,0,0,11,13.345465574764937
20200303,S92000003,Female,"",Total,d,0,1,0.03570423752172603,0,0,0,623,22.243739976035314
20200303,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,128,29.04595387593293
20200303,S92000003,Male,"",0 to 59,"",3,7,0.346756096715229,0,0,0,529,26.204853594622307
20200303,S92000003,Male,"",15 to 19,"",0,0,0,0,0,0,17,11.788609429500648
20200303,S92000003,Male,"",20 to 24,"",0,0,0,0,0,0,30,17.310821571591788
20200303,S92000003,Male,"",25 to 44,"",2,3,0.423465045077854,0,0,0,186,26.25483279482695
20200303,S92000003,Male,"",45 to 64,"",1,4,0.5534187442928692,0,0,0,208,28.777774703229202
20200303,S92000003,Male,"",60+,"",0,0,0,0,0,0,120,18.56142749751741
20200303,S92000003,Male,"",65 to 74,"",0,0,0,0,0,0,63,22.46477843666537
20200303,S92000003,Male,"",75 to 84,"",0,0,0,0,0,0,12,8.028044635928175
20200303,S92000003,Male,"",85plus,"",0,0,0,0,0,0,5,10.896569759839602
20200303,S92000003,Male,"",Total,d,3,7,0.26264327190482406,0,0,0,649,24.35078335231869
20200303,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,220,25.587643494341638
20200303,S92000003,Total,d,0 to 59,"",3,7,0.17252636017933867,0,0,0,1029,25.361374946362783
20200303,S92000003,Total,d,15 to 19,"",0,0,0,0,0,0,32,11.342691053452432
20200303,S92000003,Total,d,20 to 24,"",0,0,0,0,0,0,87,25.45683311143948
20200303,S92000003,Total,d,25 to 44,"",2,3,0.20959893244277078,0,0,0,367,25.64093606883229
20200303,S92000003,Total,d,45 to 64,"",1,4,0.2675674771731496,0,0,0,408,27.291882671661256
20200303,S92000003,Total,d,60+,"",0,1,0.0709900053171514,0,0,0,245,17.392551302702092
20200303,S92000003,Total,d,65 to 74,"",0,1,0.170571910558913,0,0,0,120,20.46862926706956
20200303,S92000003,Total,d,75 to 84,"",0,0,0,0,0,0,24,7.027694974612452
20200303,S92000003,Total,d,85plus,"",0,0,0,0,0,0,16,12.469702519659265
20200303,S92000003,Total,d,Total,d,3,8,0.14635931211123307,0,0,0,1274,23.30772045371387
20200304,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,110,26.2461555347177
20200304,S92000003,Female,"",0 to 59,"",3,3,0.14715685596434094,0,0,0,563,27.616436635974654
20200304,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,18,13.051706510626264
20200304,S92000003,Female,"",20 to 24,"",0,0,0,0,0,0,63,37.39915584762515
20200304,S92000003,Female,"",25 to 44,"",2,2,0.27667721729121936,0,0,0,201,27.806060337767548
20200304,S92000003,Female,"",45 to 64,"",1,1,0.1295051607806571,0,0,0,221,28.620640532525222
20200304,S92000003,Female,"",60+,"",0,1,0.13120828396621648,0,0,0,144,18.893992891135177
20200304,S92000003,Female,"",65 to 74,"",0,1,0.32698545568693105,0,0,0,64,20.927069163963587
20200304,S92000003,Female,"",75 to 84,"",0,0,0,0,0,0,16,8.332031453418736
20200304,S92000003,Female,"",85plus,"",0,0,0,0,0,0,14,16.985138004246284
20200304,S92000003,Female,"",Total,d,3,4,0.14281695008690412,0,0,0,707,25.242895927860303
20200304,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,149,33.81130568370318
20200304,S92000003,Male,"",0 to 59,"",3,10,0.49536585245032716,0,0,0,596,29.5238048060395
20200304,S92000003,Male,"",15 to 19,"",0,0,0,0,0,0,22,15.255847497000838
20200304,S92000003,Male,"",20 to 24,"",0,0,0,0,0,0,37,21.35001327162987
20200304,S92000003,Male,"",25 to 44,"",2,5,0.7057750751297567,0,0,0,207,29.219088110371928
20200304,S92000003,Male,"",45 to 64,"",1,5,0.6917734303660865,0,0,0,233,32.23664185505963
20200304,S92000003,Male,"",60+,"",0,0,0,0,0,0,149,23.04710580941745
20200304,S92000003,Male,"",65 to 74,"",0,0,0,0,0,0,71,25.317448714337164
20200304,S92000003,Male,"",75 to 84,"",0,0,0,0,0,0,21,14.049078112874307
20200304,S92000003,Male,"",85plus,"",0,0,0,0,0,0,5,10.896569759839602
20200304,S92000003,Male,"",Total,d,3,10,0.3752046741497487,0,0,0,745,27.952748224156277
20200304,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,259,30.123634841065844
20200304,S92000003,Total,d,0 to 59,"",6,13,0.3204060974759147,0,0,0,1161,28.61472916688746
20200304,S92000003,Total,d,15 to 19,"",0,0,0,0,0,0,40,14.17836381681554
20200304,S92000003,Total,d,20 to 24,"",0,0,0,0,0,0,101,29.55333499144124
20200304,S92000003,Total,d,25 to 44,"",4,7,0.48906417569979843,0,0,0,409,28.575321123031078
20200304,S92000003,Total,d,45 to 64,"",2,6,0.40135121575972443,0,0,0,454,30.36890865915248
20200304,S92000003,Total,d,60+,"",0,1,0.0709900053171514,0,0,0,293,20.80007155792536
20200304,S92000003,Total,d,65 to 74,"",0,1,0.170571910558913,0,0,0,135,23.02720792545325
20200304,S92000003,Total,d,75 to 84,"",0,0,0,0,0,0,37,10.834363085860863
20200304,S92000003,Total,d,85plus,"",0,0,0,0,0,0,19,14.807771742095376
20200304,S92000003,Total,d,Total,d,6,14,0.2561287961946579,0,0,0,1454,26.60080497621661
20200305,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,134,31.972589469565197
20200305,S92000003,Female,"",0 to 59,"",1,4,0.19620914128578792,0,0,0,630,30.9029397525116
20200305,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,21,15.226990929063977
20200305,S92000003,Female,"",20 to 24,"",1,1,0.5936373944067485,0,0,0,67,39.773705425252146
20200305,S92000003,Female,"",25 to 44,"",0,2,0.27667721729121936,0,0,0,224,30.98784833661657
20200305,S92000003,Female,"",45 to 64,"",0,1,0.1295051607806571,0,0,0,245,31.728764391260988
20200305,S92000003,Female,"",60+,"",0,1,0.13120828396621648,0,0,0,168,22.042991706324372
20200305,S92000003,Female,"",65 to 74,"",0,1,0.32698545568693105,0,0,0,73,23.869938265145965
20200305,S92000003,Female,"",75 to 84,"",0,0,0,0,0,0,20,10.41503931677342
20200305,S92000003,Female,"",85plus,"",0,0,0,0,0,0,14,16.985138004246284
20200305,S92000003,Female,"",Total,d,1,5,0.17852118760863014,0,0,0,798,28.49198154233737
20200305,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,173,39.257422035440605
20200305,S92000003,Male,"",0 to 59,"",1,11,0.54490243769536,0,0,0,671,33.239048699416955
20200305,S92000003,Male,"",15 to 19,"",0,0,0,0,0,0,24,16.642742724000914
20200305,S92000003,Male,"",20 to 24,"",0,0,0,0,0,0,38,21.9270406573496
20200305,S92000003,Male,"",25 to 44,"",0,5,0.7057750751297567,0,0,0,234,33.03027351607262
20200305,S92000003,Male,"",45 to 64,"",1,6,0.8301281164393038,0,0,0,259,35.833863692963284
20200305,S92000003,Male,"",60+,"",0,0,0,0,0,0,167,25.83131993404506
20200305,S92000003,Male,"",65 to 74,"",0,0,0,0,0,0,75,26.743783853173063
20200305,S92000003,Male,"",75 to 84,"",0,0,0,0,0,0,29,19.40110787015976
20200305,S92000003,Male,"",85plus,"",0,0,0,0,0,0,6,13.075883711807524
20200305,S92000003,Male,"",Total,d,1,11,0.41272514156472356,0,0,0,838,31.44215169374894
20200305,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,307,35.70639342164947
20200305,S92000003,Total,d,0 to 59,"",2,15,0.36969934324144005,0,0,0,1303,32.114549616239756
20200305,S92000003,Total,d,15 to 19,"",0,0,0,0,0,0,45,15.950659293917482
20200305,S92000003,Total,d,20 to 24,"",1,1,0.29260727714298257,0,0,0,106,31.01637137715615
20200305,S92000003,Total,d,25 to 44,"",0,7,0.48906417569979843,0,0,0,459,32.06863666374392
20200305,S92000003,Total,d,45 to 64,"",1,7,0.4682430850530118,0,0,0,504,33.71350212381685
20200305,S92000003,Total,d,60+,"",0,1,0.0709900053171514,0,0,0,335,23.781651781245717
20200305,S92000003,Total,d,65 to 74,"",0,1,0.170571910558913,0,0,0,148,25.244642762719124
20200305,S92000003,Total,d,75 to 84,"",0,0,0,0,0,0,49,14.34821057316709
20200305,S92000003,Total,d,85plus,"",0,0,0,0,0,0,20,15.587128149574081
20200305,S92000003,Total,d,Total,d,2,16,0.29271862422246614,0,0,0,1638,29.967069154774972
20200306,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,161,38.41482764626863
20200306,S92000003,Female,"",0 to 59,"",3,7,0.3433659972501289,0,0,0,721,35.36669771676328
20200306,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,22,15.952085735209879
20200306,S92000003,Female,"",20 to 24,"",1,2,1.187274788813497,0,0,0,76,45.11644197491288
20200306,S92000003,Female,"",25 to 44,"",1,3,0.41501582593682906,0,0,0,245,33.892959118174375
20200306,S92000003,Female,"",45 to 64,"",1,2,0.2590103215613142,0,0,0,281,36.39095017936465
20200306,S92000003,Female,"",60+,"",0,1,0.13120828396621648,0,0,0,190,24.929573953581134
20200306,S92000003,Female,"",65 to 74,"",0,1,0.32698545568693105,0,0,0,81,26.485821910641413
20200306,S92000003,Female,"",75 to 84,"",0,0,0,0,0,0,28,14.581055043482788
20200306,S92000003,Female,"",85plus,"",0,0,0,0,0,0,17,20.62481043372763
20200306,S92000003,Female,"",Total,d,3,8,0.28563390017380824,0,0,0,911,32.52656038229241
20200306,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,198,44.93045990183375
20200306,S92000003,Male,"",0 to 59,"",2,13,0.6439756081854253,0,0,0,747,37.00382917803944
20200306,S92000003,Male,"",15 to 19,"",0,0,0,0,0,0,27,18.72308556450103
20200306,S92000003,Male,"",20 to 24,"",0,0,0,0,0,0,42,24.235150200228503
20200306,S92000003,Male,"",25 to 44,"",1,6,0.846930090155708,0,0,0,256,36.135683846643545
20200306,S92000003,Male,"",45 to 64,"",1,7,0.9684828025125211,0,0,0,285,39.43108553086693
20200306,S92000003,Male,"",60+,"",1,1,0.15467856247931175,0,0,0,192,29.69828399602785
20200306,S92000003,Male,"",65 to 74,"",1,1,0.3565837847089741,0,0,0,84,29.95303791555383
20200306,S92000003,Male,"",75 to 84,"",0,0,0,0,0,0,38,25.42214134710589
20200306,S92000003,Male,"",85plus,"",0,0,0,0,0,0,9,19.613825567711284
20200306,S92000003,Male,"",Total,d,3,14,0.5252865438096481,0,0,0,939,35.2317189026614
20200306,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,359,41.754381883948405
20200306,S92000003,Total,d,0 to 59,"",5,20,0.4929324576552534,0,0,0,1470,36.23053563766113
20200306,S92000003,Total,d,15 to 19,"",0,0,0,0,0,0,49,17.368495675599036
20200306,S92000003,Total,d,20 to 24,"",1,2,0.5852145542859651,0,0,0,119,34.82026598001492
20200306,S92000003,Total,d,25 to 44,"",2,9,0.6287967973283123,0,0,0,502,35.07288802875698
20200306,S92000003,Total,d,45 to 64,"",2,9,0.6020268236395866,0,0,0,566,37.86079802000067
20200306,S92000003,Total,d,60+,"",1,2,0.1419800106343028,0,0,0,382,27.118182031151832
20200306,S92000003,Total,d,65 to 74,"",1,2,0.341143821117826,0,0,0,165,28.14436524222064
20200306,S92000003,Total,d,75 to 84,"",0,0,0,0,0,0,66,19.32616118018424
20200306,S92000003,Total,d,85plus,"",0,0,0,0,0,0,26,20.263266594446307
20200306,S92000003,Total,d,Total,d,6,22,0.402488108305891,0,0,0,1852,33.88218075375046
20200307,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,174,41.51664602764436
20200307,S92000003,Female,"",0 to 59,"",2,9,0.44147056789302286,0,0,0,776,38.06457340944286
20200307,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,24,17.402275347501686
20200307,S92000003,Female,"",20 to 24,"",0,2,1.187274788813497,0,0,0,81,48.08462894694662
20200307,S92000003,Female,"",25 to 44,"",0,3,0.41501582593682906,0,0,0,264,36.521392682440954
20200307,S92000003,Female,"",45 to 64,"",2,4,0.5180206431226284,0,0,0,303,39.240063716539105
20200307,S92000003,Female,"",60+,"",0,1,0.13120828396621648,0,0,0,207,27.16011478100681
20200307,S92000003,Female,"",65 to 74,"",0,1,0.32698545568693105,0,0,0,90,29.428691011823794
20200307,S92000003,Female,"",75 to 84,"",0,0,0,0,0,0,28,14.581055043482788
20200307,S92000003,Female,"",85plus,"",0,0,0,0,0,0,19,23.05125872004853
20200307,S92000003,Female,"",Total,d,2,10,0.3570423752172603,0,0,0,983,35.09726548385669
20200307,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,211,47.88043959235819
20200307,S92000003,Male,"",0 to 59,"",2,15,0.7430487786754908,0,0,0,793,39.28251209931095
20200307,S92000003,Male,"",15 to 19,"",0,0,0,0,0,0,27,18.72308556450103
20200307,S92000003,Male,"",20 to 24,"",0,0,0,0,0,0,44,25.389204971667954
20200307,S92000003,Male,"",25 to 44,"",2,8,1.1292401202076108,0,0,0,272,38.39416408705877
20200307,S92000003,Male,"",45 to 64,"",0,7,0.9684828025125211,0,0,0,303,41.921469880184844
20200307,S92000003,Male,"",60+,"",1,2,0.3093571249586235,0,0,0,206,31.863783870738217
20200307,S92000003,Male,"",65 to 74,"",1,2,0.7131675694179482,0,0,0,88,31.37937305438972
20200307,S92000003,Male,"",75 to 84,"",0,0,0,0,0,0,43,28.767159945409293
20200307,S92000003,Male,"",85plus,"",0,0,0,0,0,0,11,23.97245347164713
20200307,S92000003,Male,"",Total,d,3,17,0.6378479460545727,0,0,0,999,37.482946947559896
20200307,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,385,44.77837611509787
20200307,S92000003,Total,d,0 to 59,"",4,24,0.5915189491863041,0,0,0,1571,38.719844548820156
20200307,S92000003,Total,d,15 to 19,"",0,0,0,0,0,0,51,18.077413866439812
20200307,S92000003,Total,d,20 to 24,"",0,2,0.5852145542859651,0,0,0,126,36.8685169200158
20200307,S92000003,Total,d,25 to 44,"",2,11,0.7685294189568261,0,0,0,537,37.51820890725597
20200307,S92000003,Total,d,45 to 64,"",2,11,0.7358105622261614,0,0,0,606,40.536472791732166
20200307,S92000003,Total,d,60+,"",1,3,0.2129700159514542,0,0,0,413,29.318872195983527
20200307,S92000003,Total,d,65 to 74,"",1,3,0.5117157316767389,0,0,0,178,30.36180007948651
20200307,S92000003,Total,d,75 to 84,"",0,0,0,0,0,0,71,20.79026429989517
20200307,S92000003,Total,d,85plus,"",0,0,0,0,0,0,30,23.380692224361123
20200307,S92000003,Total,d,Total,d,5,27,0.49396267837541163,0,0,0,1984,36.29710940358581
20200308,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,185,44.14126158111613
20200308,S92000003,Female,"",0 to 59,"",0,9,0.44147056789302286,0,0,0,811,39.7814033956935
