Date,Country,Sex,SexQF,AgeGroup,AgeGroupQF,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200304,S92000003,Male,"",25 to 44,"",2,5,0.7057750751297567,0,0,0,202,28.513313035242174
20200304,S92000003,Male,"",45 to 64,"",1,5,0.6917734303660865,0,0,0,231,31.959932482913196
20200304,S92000003,Male,"",60+,"",0,0,0,0,0,0,149,23.04710580941745
20200304,S92000003,Male,"",65 to 74,"",0,0,0,0,0,0,71,25.317448714337164
20200304,S92000003,Male,"",75 to 84,"",0,0,0,0,0,0,21,14.049078112874307
20200304,S92000003,Male,"",85plus,"",0,0,0,0,0,0,5,10.896569759839602
20200304,S92000003,Male,"",Total,d,3,10,0.3752046741497487,0,0,0,737,27.652584484836478
20200304,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,259,30.123634841065844
20200304,S92000003,Total,d,0 to 59,"",6,13,0.3204060974759147,0,0,0,1149,28.318969692294306
20200304,S92000003,Total,d,15 to 19,"",0,0,0,0,0,0,40,14.17836381681554
20200304,S92000003,Total,d,20 to 24,"",0,0,0,0,0,0,100,29.260727714298255
20200304,S92000003,Total,d,25 to 44,"",4,7,0.48906417569979843,0,0,0,402,28.08625694733128
20200304,S92000003,Total,d,45 to 64,"",2,6,0.40135121575972443,0,0,0,449,30.034449312686043
20200304,S92000003,Total,d,60+,"",0,1,0.0709900053171514,0,0,0,291,20.658091547291058
20200304,S92000003,Total,d,65 to 74,"",0,1,0.170571910558913,0,0,0,134,22.856636014894338
20200304,S92000003,Total,d,75 to 84,"",0,0,0,0,0,0,37,10.834363085860863
20200304,S92000003,Total,d,85plus,"",0,0,0,0,0,0,19,14.807771742095376
20200304,S92000003,Total,d,Total,d,6,14,0.2561287961946579,0,0,0,1440,26.344676180021956
20200305,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,134,31.972589469565197
20200305,S92000003,Female,"",0 to 59,"",1,4,0.19620914128578792,0,0,0,626,30.70673061122581
20200305,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,21,15.226990929063977
20200305,S92000003,Female,"",20 to 24,"",1,1,0.5936373944067485,0,0,0,67,39.773705425252146
20200305,S92000003,Female,"",25 to 44,"",0,2,0.27667721729121936,0,0,0,222,30.711171119325346
20200305,S92000003,Female,"",45 to 64,"",0,1,0.1295051607806571,0,0,0,242,31.340248908919023
20200305,S92000003,Female,"",60+,"",0,1,0.13120828396621648,0,0,0,166,21.780575138391935
20200305,S92000003,Female,"",65 to 74,"",0,1,0.32698545568693105,0,0,0,72,23.542952809459035
20200305,S92000003,Female,"",75 to 84,"",0,0,0,0,0,0,20,10.41503931677342
20200305,S92000003,Female,"",85plus,"",0,0,0,0,0,0,14,16.985138004246284
20200305,S92000003,Female,"",Total,d,1,5,0.17852118760863014,0,0,0,792,28.277756117207012
20200305,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,173,39.257422035440605
20200305,S92000003,Male,"",0 to 59,"",1,11,0.54490243769536,0,0,0,662,32.79321943221166
20200305,S92000003,Male,"",15 to 19,"",0,0,0,0,0,0,24,16.642742724000914
20200305,S92000003,Male,"",20 to 24,"",0,0,0,0,0,0,37,21.35001327162987
20200305,S92000003,Male,"",25 to 44,"",0,5,0.7057750751297567,0,0,0,228,32.18334342591691
20200305,S92000003,Male,"",45 to 64,"",1,6,0.8301281164393038,0,0,0,257,35.55715432081684
20200305,S92000003,Male,"",60+,"",0,0,0,0,0,0,167,25.83131993404506
20200305,S92000003,Male,"",65 to 74,"",0,0,0,0,0,0,75,26.743783853173063
20200305,S92000003,Male,"",75 to 84,"",0,0,0,0,0,0,29,19.40110787015976
20200305,S92000003,Male,"",85plus,"",0,0,0,0,0,0,6,13.075883711807524
20200305,S92000003,Male,"",Total,d,1,11,0.41272514156472356,0,0,0,829,31.104467487014166
20200305,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,307,35.70639342164947
20200305,S92000003,Total,d,0 to 59,"",2,15,0.36969934324144005,0,0,0,1290,31.794143518763846
20200305,S92000003,Total,d,15 to 19,"",0,0,0,0,0,0,45,15.950659293917482
20200305,S92000003,Total,d,20 to 24,"",1,1,0.29260727714298257,0,0,0,105,30.72376410001317
20200305,S92000003,Total,d,25 to 44,"",0,7,0.48906417569979843,0,0,0,451,31.509706177229873
20200305,S92000003,Total,d,45 to 64,"",1,7,0.4682430850530118,0,0,0,499,33.37904277735041
20200305,S92000003,Total,d,60+,"",0,1,0.0709900053171514,0,0,0,333,23.639671770611415
20200305,S92000003,Total,d,65 to 74,"",0,1,0.170571910558913,0,0,0,147,25.074070852160208
20200305,S92000003,Total,d,75 to 84,"",0,0,0,0,0,0,49,14.34821057316709
20200305,S92000003,Total,d,85plus,"",0,0,0,0,0,0,20,15.587128149574081
20200305,S92000003,Total,d,Total,d,2,16,0.29271862422246614,0,0,0,1623,29.69264544456641
20200306,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,160,38.17622623231665
20200306,S92000003,Female,"",0 to 59,"",3,7,0.3433659972501289,0,0,0,715,35.072384004834596
20200306,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,22,15.952085735209879
20200306,S92000003,Female,"",20 to 24,"",1,2,1.187274788813497,0,0,0,76,45.11644197491288
20200306,S92000003,Female,"",25 to 44,"",1,3,0.41501582593682906,0,0,0,242,33.47794329223755
20200306,S92000003,Female,"",45 to 64,"",1,2,0.2590103215613142,0,0,0,278,36.00243469702268
20200306,S92000003,Female,"",60+,"",0,1,0.13120828396621648,0,0,0,187,24.535949101682487
20200306,S92000003,Female,"",65 to 74,"",0,1,0.32698545568693105,0,0,0,80,26.158836454954482
20200306,S92000003,Female,"",75 to 84,"",0,0,0,0,0,0,27,14.060303077644118
20200306,S92000003,Female,"",85plus,"",0,0,0,0,0,0,17,20.62481043372763
20200306,S92000003,Female,"",Total,d,3,8,0.28563390017380824,0,0,0,902,32.20522224459688
20200306,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,197,44.70353838717803
20200306,S92000003,Male,"",0 to 59,"",2,13,0.6439756081854253,0,0,0,736,36.45892674034408
20200306,S92000003,Male,"",15 to 19,"",0,0,0,0,0,0,27,18.72308556450103
20200306,S92000003,Male,"",20 to 24,"",0,0,0,0,0,0,41,23.658122814508776
20200306,S92000003,Male,"",25 to 44,"",1,6,0.846930090155708,0,0,0,249,35.147598741461884
20200306,S92000003,Male,"",45 to 64,"",1,7,0.9684828025125211,0,0,0,283,39.154376158720495
20200306,S92000003,Male,"",60+,"",1,1,0.15467856247931175,0,0,0,192,29.69828399602785
20200306,S92000003,Male,"",65 to 74,"",1,1,0.3565837847089741,0,0,0,84,29.95303791555383
20200306,S92000003,Male,"",75 to 84,"",0,0,0,0,0,0,38,25.42214134710589
20200306,S92000003,Male,"",85plus,"",0,0,0,0,0,0,9,19.613825567711284
20200306,S92000003,Male,"",Total,d,3,14,0.5252865438096481,0,0,0,928,34.81899376109668
20200306,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,357,41.52176694309075
20200306,S92000003,Total,d,0 to 59,"",5,20,0.4929324576552534,0,0,0,1453,35.81154304865416
20200306,S92000003,Total,d,15 to 19,"",0,0,0,0,0,0,49,17.368495675599036
20200306,S92000003,Total,d,20 to 24,"",1,2,0.5852145542859651,0,0,0,118,34.52765870287194
20200306,S92000003,Total,d,25 to 44,"",2,9,0.6287967973283123,0,0,0,492,34.3742249206144
20200306,S92000003,Total,d,45 to 64,"",2,9,0.6020268236395866,0,0,0,561,37.52633867353423
20200306,S92000003,Total,d,60+,"",1,2,0.1419800106343028,0,0,0,379,26.905212015200377
20200306,S92000003,Total,d,65 to 74,"",1,2,0.341143821117826,0,0,0,164,27.97379333166173
20200306,S92000003,Total,d,75 to 84,"",0,0,0,0,0,0,65,19.03334055624206
20200306,S92000003,Total,d,85plus,"",0,0,0,0,0,0,26,20.263266594446307
20200306,S92000003,Total,d,Total,d,6,22,0.402488108305891,0,0,0,1832,33.51628247347237
20200307,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,173,41.27804461369238
20200307,S92000003,Female,"",0 to 59,"",2,9,0.44147056789302286,0,0,0,770,37.77025969751418
20200307,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,24,17.402275347501686
20200307,S92000003,Female,"",20 to 24,"",0,2,1.187274788813497,0,0,0,81,48.08462894694662
20200307,S92000003,Female,"",25 to 44,"",0,3,0.41501582593682906,0,0,0,261,36.10637685650413
20200307,S92000003,Female,"",45 to 64,"",2,4,0.5180206431226284,0,0,0,300,38.85154823419713
20200307,S92000003,Female,"",60+,"",0,1,0.13120828396621648,0,0,0,204,26.766489929108165
20200307,S92000003,Female,"",65 to 74,"",0,1,0.32698545568693105,0,0,0,89,29.101705556136864
20200307,S92000003,Female,"",75 to 84,"",0,0,0,0,0,0,27,14.060303077644118
20200307,S92000003,Female,"",85plus,"",0,0,0,0,0,0,19,23.05125872004853
20200307,S92000003,Female,"",Total,d,2,10,0.3570423752172603,0,0,0,974,34.775927346161154
20200307,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,210,47.653518077702465
20200307,S92000003,Male,"",0 to 59,"",2,15,0.7430487786754908,0,0,0,782,38.737609661615586
20200307,S92000003,Male,"",15 to 19,"",0,0,0,0,0,0,27,18.72308556450103
20200307,S92000003,Male,"",20 to 24,"",0,0,0,0,0,0,43,24.81217758594823
20200307,S92000003,Male,"",25 to 44,"",2,8,1.1292401202076108,0,0,0,265,37.40607898187711
20200307,S92000003,Male,"",45 to 64,"",0,7,0.9684828025125211,0,0,0,301,41.64476050803841
20200307,S92000003,Male,"",60+,"",1,2,0.3093571249586235,0,0,0,206,31.863783870738217
20200307,S92000003,Male,"",65 to 74,"",1,2,0.7131675694179482,0,0,0,88,31.37937305438972
20200307,S92000003,Male,"",75 to 84,"",0,0,0,0,0,0,43,28.767159945409293
20200307,S92000003,Male,"",85plus,"",0,0,0,0,0,0,11,23.97245347164713
20200307,S92000003,Male,"",Total,d,3,17,0.6378479460545727,0,0,0,988,37.07022180599517
20200307,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,383,44.54576117424022
20200307,S92000003,Total,d,0 to 59,"",4,24,0.5915189491863041,0,0,0,1554,38.30085195981319
20200307,S92000003,Total,d,15 to 19,"",0,0,0,0,0,0,51,18.077413866439812
20200307,S92000003,Total,d,20 to 24,"",0,2,0.5852145542859651,0,0,0,125,36.575909642872816
20200307,S92000003,Total,d,25 to 44,"",2,11,0.7685294189568261,0,0,0,527,36.8195457991134
20200307,S92000003,Total,d,45 to 64,"",2,11,0.7358105622261614,0,0,0,601,40.20201344526573
20200307,S92000003,Total,d,60+,"",1,3,0.2129700159514542,0,0,0,410,29.105902180032075
20200307,S92000003,Total,d,65 to 74,"",1,3,0.5117157316767389,0,0,0,177,30.191228168927594
20200307,S92000003,Total,d,75 to 84,"",0,0,0,0,0,0,70,20.497443675952987
20200307,S92000003,Total,d,85plus,"",0,0,0,0,0,0,30,23.380692224361123
20200307,S92000003,Total,d,Total,d,5,27,0.49396267837541163,0,0,0,1964,35.93121112330772
20200308,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,184,43.90266016716415
20200308,S92000003,Female,"",0 to 59,"",0,9,0.44147056789302286,0,0,0,805,39.48708968376482
