Date,Country,Sex,SexQF,AgeGroup,AgeGroupQF,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200301,S92000003,Male,"",85plus,"",0,0,0,0,0,0,2,4.358627903935841
20200301,S92000003,Male,"",Total,d,1,3,0.11256140224492461,0,0,0,431,16.17132145585417
20200301,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,125,14.538433803603207
20200301,S92000003,Total,d,0 to 59,"",1,3,0.07393986864828801,0,0,0,690,17.00616978910624
20200301,S92000003,Total,d,15 to 19,"",0,0,0,0,0,0,19,6.734722812987381
20200301,S92000003,Total,d,20 to 24,"",0,0,0,0,0,0,66,19.312080291436846
20200301,S92000003,Total,d,25 to 44,"",0,0,0,0,0,0,251,17.53644401437849
20200301,S92000003,Total,d,45 to 64,"",1,3,0.20067560787986222,0,0,0,285,19.06418274858691
20200301,S92000003,Total,d,60+,"",1,1,0.0709900053171514,0,0,0,149,10.57751079225556
20200301,S92000003,Total,d,65 to 74,"",1,1,0.170571910558913,0,0,0,72,12.281177560241735
20200301,S92000003,Total,d,75 to 84,"",0,0,0,0,0,0,14,4.099488735190597
20200301,S92000003,Total,d,85plus,"",0,0,0,0,0,0,7,5.455494852350929
20200301,S92000003,Total,d,Total,d,2,4,0.07317965605561653,0,0,0,839,15.349432857665569
20200302,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,73,17.417903218494473
20200302,S92000003,Female,"",0 to 59,"",0,0,0,0,0,0,400,19.620914128578793
20200302,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,10,7.250948061459035
20200302,S92000003,Female,"",20 to 24,"",0,0,0,0,0,0,50,29.681869720337428
20200302,S92000003,Female,"",25 to 44,"",0,0,0,0,0,0,140,19.367405210385357
20200302,S92000003,Female,"",45 to 64,"",0,0,0,0,0,0,165,21.36835152880842
20200302,S92000003,Female,"",60+,"",0,1,0.13120828396621648,0,0,0,101,13.252036680587866
20200302,S92000003,Female,"",65 to 74,"",0,1,0.32698545568693105,0,0,0,44,14.387360050224967
20200302,S92000003,Female,"",75 to 84,"",0,0,0,0,0,0,11,5.728271624225381
20200302,S92000003,Female,"",85plus,"",0,0,0,0,0,0,8,9.705793145283591
20200302,S92000003,Female,"",Total,d,0,1,0.03570423752172603,0,0,0,501,17.887822998384742
20200302,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,98,22.23830843626115
20200302,S92000003,Male,"",0 to 59,"",1,4,0.19814634098013087,0,0,0,436,21.597951166834267
20200302,S92000003,Male,"",15 to 19,"",0,0,0,0,0,0,12,8.321371362000457
20200302,S92000003,Male,"",20 to 24,"",0,0,0,0,0,0,23,13.271629871553705
20200302,S92000003,Male,"",25 to 44,"",1,1,0.14115501502595135,0,0,0,153,21.596717298970557
20200302,S92000003,Male,"",45 to 64,"",0,3,0.4150640582196519,0,0,0,180,24.903843493179114
20200302,S92000003,Male,"",60+,"",0,0,0,0,0,0,97,15.00382056049324
20200302,S92000003,Male,"",65 to 74,"",0,0,0,0,0,0,54,19.255524374284605
20200302,S92000003,Male,"",75 to 84,"",0,0,0,0,0,0,9,6.021033476946132
20200302,S92000003,Male,"",85plus,"",0,0,0,0,0,0,4,8.717255807871682
20200302,S92000003,Male,"",Total,d,1,4,0.15008186965989948,0,0,0,533,19.998409132181607
20200302,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,171,19.888577443329183
20200302,S92000003,Total,d,0 to 59,"",1,4,0.09858649153105069,0,0,0,838,20.653869975755118
20200302,S92000003,Total,d,15 to 19,"",0,0,0,0,0,0,22,7.798100099248547
20200302,S92000003,Total,d,20 to 24,"",0,0,0,0,0,0,74,21.652938508580707
20200302,S92000003,Total,d,25 to 44,"",1,1,0.06986631081425691,0,0,0,294,20.540695379391533
20200302,S92000003,Total,d,45 to 64,"",0,3,0.20067560787986222,0,0,0,345,23.077694906184153
20200302,S92000003,Total,d,60+,"",0,1,0.0709900053171514,0,0,0,198,14.056021052795979
20200302,S92000003,Total,d,65 to 74,"",0,1,0.170571910558913,0,0,0,98,16.716047234773473
20200302,S92000003,Total,d,75 to 84,"",0,0,0,0,0,0,20,5.85641247884371
20200302,S92000003,Total,d,85plus,"",0,0,0,0,0,0,12,9.35227688974445
20200302,S92000003,Total,d,Total,d,1,5,0.09147457006952067,0,0,0,1036,18.953530918404685
20200303,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,89,21.23552584172614
20200303,S92000003,Female,"",0 to 59,"",0,0,0,0,0,0,487,23.888462951544682
20200303,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,15,10.876422092188553
20200303,S92000003,Female,"",20 to 24,"",0,0,0,0,0,0,55,32.650056692371166
20200303,S92000003,Female,"",25 to 44,"",0,0,0,0,0,0,177,24.485933730272915
20200303,S92000003,Female,"",45 to 64,"",0,0,0,0,0,0,195,25.253506352228136
20200303,S92000003,Female,"",60+,"",0,1,0.13120828396621648,0,0,0,123,16.13861892784463
20200303,S92000003,Female,"",65 to 74,"",0,1,0.32698545568693105,0,0,0,56,18.31118551846814
20200303,S92000003,Female,"",75 to 84,"",0,0,0,0,0,0,12,6.249023590064053
20200303,S92000003,Female,"",85plus,"",0,0,0,0,0,0,11,13.345465574764937
20200303,S92000003,Female,"",Total,d,0,1,0.03570423752172603,0,0,0,610,21.779584888252877
20200303,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,128,29.04595387593293
20200303,S92000003,Male,"",0 to 59,"",3,7,0.346756096715229,0,0,0,521,25.80856091266205
20200303,S92000003,Male,"",15 to 19,"",0,0,0,0,0,0,17,11.788609429500648
20200303,S92000003,Male,"",20 to 24,"",0,0,0,0,0,0,29,16.73379418587206
20200303,S92000003,Male,"",25 to 44,"",2,3,0.423465045077854,0,0,0,181,25.549057719697196
20200303,S92000003,Male,"",45 to 64,"",1,4,0.5534187442928692,0,0,0,205,28.36271064500955
20200303,S92000003,Male,"",60+,"",0,0,0,0,0,0,118,18.252070372558784
20200303,S92000003,Male,"",65 to 74,"",0,0,0,0,0,0,62,22.108194651956396
20200303,S92000003,Male,"",75 to 84,"",0,0,0,0,0,0,12,8.028044635928175
20200303,S92000003,Male,"",85plus,"",0,0,0,0,0,0,5,10.896569759839602
20200303,S92000003,Male,"",Total,d,3,7,0.26264327190482406,0,0,0,639,23.97557867816894
20200303,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,217,25.238721083055164
20200303,S92000003,Total,d,0 to 59,"",3,7,0.17252636017933867,0,0,0,1010,24.8930891115903
20200303,S92000003,Total,d,15 to 19,"",0,0,0,0,0,0,32,11.342691053452432
20200303,S92000003,Total,d,20 to 24,"",0,0,0,0,0,0,85,24.871618557153514
20200303,S92000003,Total,d,25 to 44,"",2,3,0.20959893244277078,0,0,0,359,25.082005582318235
20200303,S92000003,Total,d,45 to 64,"",1,4,0.2675674771731496,0,0,0,400,26.75674771731496
20200303,S92000003,Total,d,60+,"",0,1,0.0709900053171514,0,0,0,241,17.108591281433487
20200303,S92000003,Total,d,65 to 74,"",0,1,0.170571910558913,0,0,0,118,20.12748544595173
20200303,S92000003,Total,d,75 to 84,"",0,0,0,0,0,0,24,7.027694974612452
20200303,S92000003,Total,d,85plus,"",0,0,0,0,0,0,16,12.469702519659265
20200303,S92000003,Total,d,Total,d,3,8,0.14635931211123307,0,0,0,1251,22.88693743139407
20200304,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,107,25.530351292861763
20200304,S92000003,Female,"",0 to 59,"",3,3,0.14715685596434094,0,0,0,552,27.076861497438735
20200304,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,18,13.051706510626264
20200304,S92000003,Female,"",20 to 24,"",0,0,0,0,0,0,62,36.805518453218404
20200304,S92000003,Female,"",25 to 44,"",2,2,0.27667721729121936,0,0,0,198,27.391044511830717
20200304,S92000003,Female,"",45 to 64,"",1,1,0.1295051607806571,0,0,0,216,27.973114728621937
20200304,S92000003,Female,"",60+,"",0,1,0.13120828396621648,0,0,0,142,18.63157632320274
20200304,S92000003,Female,"",65 to 74,"",0,1,0.32698545568693105,0,0,0,63,20.600083708276657
20200304,S92000003,Female,"",75 to 84,"",0,0,0,0,0,0,16,8.332031453418736
20200304,S92000003,Female,"",85plus,"",0,0,0,0,0,0,14,16.985138004246284
20200304,S92000003,Female,"",Total,d,3,4,0.14281695008690412,0,0,0,694,24.778740840077866
20200304,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,148,33.58438416904745
20200304,S92000003,Male,"",0 to 59,"",3,10,0.49536585245032716,0,0,0,586,29.028438953589173
20200304,S92000003,Male,"",15 to 19,"",0,0,0,0,0,0,22,15.255847497000838
20200304,S92000003,Male,"",20 to 24,"",0,0,0,0,0,0,36,20.772985885910145
20200304,S92000003,Male,"",25 to 44,"",2,5,0.7057750751297567,0,0,0,202,28.513313035242174
20200304,S92000003,Male,"",45 to 64,"",1,5,0.6917734303660865,0,0,0,229,31.683223110766765
20200304,S92000003,Male,"",60+,"",0,0,0,0,0,0,147,22.737748684458825
20200304,S92000003,Male,"",65 to 74,"",0,0,0,0,0,0,70,24.96086492962819
20200304,S92000003,Male,"",75 to 84,"",0,0,0,0,0,0,21,14.049078112874307
20200304,S92000003,Male,"",85plus,"",0,0,0,0,0,0,5,10.896569759839602
20200304,S92000003,Male,"",Total,d,3,10,0.3752046741497487,0,0,0,733,27.502502615176578
20200304,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,255,29.658404959350538
20200304,S92000003,Total,d,0 to 59,"",6,13,0.3204060974759147,0,0,0,1140,28.097150086349444
20200304,S92000003,Total,d,15 to 19,"",0,0,0,0,0,0,40,14.17836381681554
20200304,S92000003,Total,d,20 to 24,"",0,0,0,0,0,0,99,28.968120437155275
20200304,S92000003,Total,d,25 to 44,"",4,7,0.48906417569979843,0,0,0,401,28.016390636517023
20200304,S92000003,Total,d,45 to 64,"",2,6,0.40135121575972443,0,0,0,445,29.766881835512894
20200304,S92000003,Total,d,60+,"",0,1,0.0709900053171514,0,0,0,289,20.516111536656755
20200304,S92000003,Total,d,65 to 74,"",0,1,0.170571910558913,0,0,0,133,22.686064104335426
20200304,S92000003,Total,d,75 to 84,"",0,0,0,0,0,0,37,10.834363085860863
20200304,S92000003,Total,d,85plus,"",0,0,0,0,0,0,19,14.807771742095376
20200304,S92000003,Total,d,Total,d,6,14,0.2561287961946579,0,0,0,1429,26.143432125869005
20200305,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,131,31.25678522770926
20200305,S92000003,Female,"",0 to 59,"",1,4,0.19620914128578792,0,0,0,619,30.36336461397568
20200305,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,21,15.226990929063977
20200305,S92000003,Female,"",20 to 24,"",1,1,0.5936373944067485,0,0,0,66,39.1800680308454
20200305,S92000003,Female,"",25 to 44,"",0,2,0.27667721729121936,0,0,0,221,30.57283251067974
20200305,S92000003,Female,"",45 to 64,"",0,1,0.1295051607806571,0,0,0,240,31.081238587357706
20200305,S92000003,Female,"",60+,"",0,1,0.13120828396621648,0,0,0,166,21.780575138391935
20200305,S92000003,Female,"",65 to 74,"",0,1,0.32698545568693105,0,0,0,72,23.542952809459035
20200305,S92000003,Female,"",75 to 84,"",0,0,0,0,0,0,20,10.41503931677342
20200305,S92000003,Female,"",85plus,"",0,0,0,0,0,0,14,16.985138004246284
20200305,S92000003,Female,"",Total,d,1,5,0.17852118760863014,0,0,0,785,28.027826454554933
20200305,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,172,39.03050052078488
20200305,S92000003,Male,"",0 to 59,"",1,11,0.54490243769536,0,0,0,659,32.64460967647656
20200305,S92000003,Male,"",15 to 19,"",0,0,0,0,0,0,24,16.642742724000914
20200305,S92000003,Male,"",20 to 24,"",0,0,0,0,0,0,37,21.35001327162987
20200305,S92000003,Male,"",25 to 44,"",0,5,0.7057750751297567,0,0,0,228,32.18334342591691
20200305,S92000003,Male,"",45 to 64,"",1,6,0.8301281164393038,0,0,0,254,35.14209026259719
20200305,S92000003,Male,"",60+,"",0,0,0,0,0,0,165,25.521962809086435
20200305,S92000003,Male,"",65 to 74,"",0,0,0,0,0,0,74,26.38720006846409
20200305,S92000003,Male,"",75 to 84,"",0,0,0,0,0,0,29,19.40110787015976
20200305,S92000003,Male,"",85plus,"",0,0,0,0,0,0,6,13.075883711807524
20200305,S92000003,Male,"",Total,d,1,11,0.41272514156472356,0,0,0,824,30.91686514993929
20200305,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,303,35.24116353993417
20200305,S92000003,Total,d,0 to 59,"",2,15,0.36969934324144005,0,0,0,1280,31.547677289936217
20200305,S92000003,Total,d,15 to 19,"",0,0,0,0,0,0,45,15.950659293917482
20200305,S92000003,Total,d,20 to 24,"",1,1,0.29260727714298257,0,0,0,104,30.431156822870186
20200305,S92000003,Total,d,25 to 44,"",0,7,0.48906417569979843,0,0,0,450,31.439839866415614
20200305,S92000003,Total,d,45 to 64,"",1,7,0.4682430850530118,0,0,0,494,33.044583430883975
20200305,S92000003,Total,d,60+,"",0,1,0.0709900053171514,0,0,0,331,23.497691759977112
20200305,S92000003,Total,d,65 to 74,"",0,1,0.170571910558913,0,0,0,146,24.903498941601296
20200305,S92000003,Total,d,75 to 84,"",0,0,0,0,0,0,49,14.34821057316709
20200305,S92000003,Total,d,85plus,"",0,0,0,0,0,0,20,15.587128149574081
20200305,S92000003,Total,d,Total,d,2,16,0.29271862422246614,0,0,0,1611,29.47310647639956
20200306,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,156,37.22182057650874
20200306,S92000003,Female,"",0 to 59,"",3,7,0.3433659972501289,0,0,0,705,34.581861151620124
20200306,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,22,15.952085735209879
20200306,S92000003,Female,"",20 to 24,"",1,2,1.187274788813497,0,0,0,75,44.52280458050613
20200306,S92000003,Female,"",25 to 44,"",1,3,0.41501582593682906,0,0,0,240,33.201266074946325
20200306,S92000003,Female,"",45 to 64,"",1,2,0.2590103215613142,0,0,0,275,35.613919214680706
20200306,S92000003,Female,"",60+,"",0,1,0.13120828396621648,0,0,0,187,24.535949101682487
20200306,S92000003,Female,"",65 to 74,"",0,1,0.32698545568693105,0,0,0,80,26.158836454954482
20200306,S92000003,Female,"",75 to 84,"",0,0,0,0,0,0,27,14.060303077644118
20200306,S92000003,Female,"",85plus,"",0,0,0,0,0,0,17,20.62481043372763
20200306,S92000003,Female,"",Total,d,3,8,0.28563390017380824,0,0,0,892,31.848179869379617
20200306,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,195,44.24969535786658
20200306,S92000003,Male,"",0 to 59,"",2,13,0.6439756081854253,0,0,0,732,36.26078039936395
20200306,S92000003,Male,"",15 to 19,"",0,0,0,0,0,0,27,18.72308556450103
20200306,S92000003,Male,"",20 to 24,"",0,0,0,0,0,0,41,23.658122814508776
20200306,S92000003,Male,"",25 to 44,"",1,6,0.846930090155708,0,0,0,249,35.147598741461884
20200306,S92000003,Male,"",45 to 64,"",1,7,0.9684828025125211,0,0,0,280,38.73931210050085
20200306,S92000003,Male,"",60+,"",1,1,0.15467856247931175,0,0,0,190,29.38892687106923
20200306,S92000003,Male,"",65 to 74,"",1,1,0.3565837847089741,0,0,0,83,29.596454130844855
20200306,S92000003,Male,"",75 to 84,"",0,0,0,0,0,0,38,25.42214134710589
20200306,S92000003,Male,"",85plus,"",0,0,0,0,0,0,9,19.613825567711284
20200306,S92000003,Male,"",Total,d,3,14,0.5252865438096481,0,0,0,922,34.59387095660683
20200306,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,351,40.8239221205178
20200306,S92000003,Total,d,0 to 59,"",5,20,0.4929324576552534,0,0,0,1439,35.46649032829548
20200306,S92000003,Total,d,15 to 19,"",0,0,0,0,0,0,49,17.368495675599036
20200306,S92000003,Total,d,20 to 24,"",1,2,0.5852145542859651,0,0,0,117,34.23505142572896
20200306,S92000003,Total,d,25 to 44,"",2,9,0.6287967973283123,0,0,0,490,34.23449229898589
20200306,S92000003,Total,d,45 to 64,"",2,9,0.6020268236395866,0,0,0,555,37.12498745777451
20200306,S92000003,Total,d,60+,"",1,2,0.1419800106343028,0,0,0,377,26.763232004566078
20200306,S92000003,Total,d,65 to 74,"",1,2,0.341143821117826,0,0,0,163,27.803221421102815
20200306,S92000003,Total,d,75 to 84,"",0,0,0,0,0,0,65,19.03334055624206
20200306,S92000003,Total,d,85plus,"",0,0,0,0,0,0,26,20.263266594446307
20200306,S92000003,Total,d,Total,d,6,22,0.402488108305891,0,0,0,1816,33.223563849249906
20200307,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,169,40.32363895788446
20200307,S92000003,Female,"",0 to 59,"",2,9,0.44147056789302286,0,0,0,760,37.27973684429971
20200307,S92000003,Female,"",15 to 19,"",0,0,0,0,0,0,24,17.402275347501686
20200307,S92000003,Female,"",20 to 24,"",0,2,1.187274788813497,0,0,0,80,47.49099155253988
20200307,S92000003,Female,"",25 to 44,"",0,3,0.41501582593682906,0,0,0,259,35.82969963921291
20200307,S92000003,Female,"",45 to 64,"",2,4,0.5180206431226284,0,0,0,297,38.46303275185516
20200307,S92000003,Female,"",60+,"",0,1,0.13120828396621648,0,0,0,203,26.635281645141948
20200307,S92000003,Female,"",65 to 74,"",0,1,0.32698545568693105,0,0,0,89,29.101705556136864
20200307,S92000003,Female,"",75 to 84,"",0,0,0,0,0,0,27,14.060303077644118
20200307,S92000003,Female,"",85plus,"",0,0,0,0,0,0,18,21.83803457688808
20200307,S92000003,Female,"",Total,d,2,10,0.3570423752172603,0,0,0,963,34.383180733422165
20200307,S92000003,Male,"",0 to 14,"",0,0,0,0,0,0,208,47.199675048391015
20200307,S92000003,Male,"",0 to 59,"",2,15,0.7430487786754908,0,0,0,778,38.539463320635456
20200307,S92000003,Male,"",15 to 19,"",0,0,0,0,0,0,27,18.72308556450103
20200307,S92000003,Male,"",20 to 24,"",0,0,0,0,0,0,43,24.81217758594823
20200307,S92000003,Male,"",25 to 44,"",2,8,1.1292401202076108,0,0,0,265,37.40607898187711
20200307,S92000003,Male,"",45 to 64,"",0,7,0.9684828025125211,0,0,0,298,41.22969644981876
20200307,S92000003,Male,"",60+,"",1,2,0.3093571249586235,0,0,0,204,31.554426745779594
20200307,S92000003,Male,"",65 to 74,"",1,2,0.7131675694179482,0,0,0,87,31.022789269680754
20200307,S92000003,Male,"",75 to 84,"",0,0,0,0,0,0,43,28.767159945409293
20200307,S92000003,Male,"",85plus,"",0,0,0,0,0,0,11,23.97245347164713
20200307,S92000003,Male,"",Total,d,3,17,0.6378479460545727,0,0,0,982,36.84509900150532
20200307,S92000003,Total,d,0 to 14,"",0,0,0,0,0,0,377,43.847916351667266
20200307,S92000003,Total,d,0 to 59,"",4,24,0.5915189491863041,0,0,0,1540,37.955799239454514
20200307,S92000003,Total,d,15 to 19,"",0,0,0,0,0,0,51,18.077413866439812
20200307,S92000003,Total,d,20 to 24,"",0,2,0.5852145542859651,0,0,0,124,36.28330236572984
20200307,S92000003,Total,d,25 to 44,"",2,11,0.7685294189568261,0,0,0,525,36.67981317748488
20200307,S92000003,Total,d,45 to 64,"",2,11,0.7358105622261614,0,0,0,595,39.800662229506
20200307,S92000003,Total,d,60+,"",1,3,0.2129700159514542,0,0,0,407,28.892932164080623
20200307,S92000003,Total,d,65 to 74,"",1,3,0.5117157316767389,0,0,0,176,30.020656258368685
20200307,S92000003,Total,d,75 to 84,"",0,0,0,0,0,0,70,20.497443675952987
20200307,S92000003,Total,d,85plus,"",0,0,0,0,0,0,29,22.60133581688242
20200307,S92000003,Total,d,Total,d,5,27,0.49396267837541163,0,0,0,1947,35.62019758507135
20200308,S92000003,Female,"",0 to 14,"",0,0,0,0,0,0,179,42.70965309740426
20200308,S92000003,Female,"",0 to 59,"",0,9,0.44147056789302286,0,0,0,793,38.89846225990746
