Date,Country,Product,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage,AgeBand
20210127,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20210127,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20210127,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,9099,"",341326,"",All vaccinations
20210127,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,247,"",7896,"",All vaccinations
20210127,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,21039,"",168004,"",All vaccinations
20210127,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,5,"",97,"",All vaccinations
20210127,S92000003,Total,"",Dose 1,30138,"",509330,"",All vaccinations
20210127,S92000003,Total,4439078,Dose 1,30127,0.678676968505622,509023,11.4668631639273,18 years and over
20210127,S92000003,Total,2875396,Dose 1,27201,0.945991439092216,408324,14.2006179322779,40 years and over
20210127,S92000003,Total,"",Dose 2,252,"",7993,"",All vaccinations
20210127,S92000003,Total,4439078,Dose 2,252,0.00567685451798774,7992,0.180037386141897,18 years and over
20210127,S92000003,Total,2875396,Dose 2,193,0.00671211895683238,5746,0.199833344694087,40 years and over
20210128,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20210128,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20210128,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,8056,"",349382,"",All vaccinations
20210128,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,306,"",8202,"",All vaccinations
20210128,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,20174,"",188178,"",All vaccinations
20210128,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,4,"",101,"",All vaccinations
20210128,S92000003,Total,"",Dose 1,28230,"",537560,"",All vaccinations
20210128,S92000003,Total,4439078,Dose 1,28212,0.635537379609009,537235,12.1024005435363,18 years and over
20210128,S92000003,Total,2875396,Dose 1,25515,0.887356037220612,433839,15.0879739694985,40 years and over
20210128,S92000003,Total,"",Dose 2,310,"",8303,"",All vaccinations
20210128,S92000003,Total,4439078,Dose 2,310,0.00698343214514365,8302,0.187020818287041,18 years and over
20210128,S92000003,Total,2875396,Dose 2,249,0.00865967678886665,5995,0.208493021482954,40 years and over
20210129,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20210129,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20210129,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,7902,"",357284,"",All vaccinations
20210129,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,599,"",8801,"",All vaccinations
20210129,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,19800,"",207978,"",All vaccinations
20210129,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,11,"",112,"",All vaccinations
20210129,S92000003,Total,"",Dose 1,27702,"",565262,"",All vaccinations
20210129,S92000003,Total,4439078,Dose 1,27688,0.623733126563669,564923,12.7261336701,18 years and over
20210129,S92000003,Total,2875396,Dose 1,24906,0.86617634579724,458745,15.9541503152957,40 years and over
20210129,S92000003,Total,"",Dose 2,610,"",8913,"",All vaccinations
20210129,S92000003,Total,4439078,Dose 2,609,0.013719065085137,8911,0.200739883372178,18 years and over
20210129,S92000003,Total,2875396,Dose 2,474,0.0164846859354329,6469,0.224977707418387,40 years and over
20210130,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20210130,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20210130,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,6593,"",363877,"",All vaccinations
20210130,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,208,"",9009,"",All vaccinations
20210130,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,21093,"",229071,"",All vaccinations
20210130,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,10,"",122,"",All vaccinations
20210130,S92000003,Total,"",Dose 1,27686,"",592948,"",All vaccinations
20210130,S92000003,Total,4439078,Dose 1,27673,0.623395218556646,592596,13.3495288886566,18 years and over
20210130,S92000003,Total,2875396,Dose 1,25639,0.891668486705831,484384,16.8458188020015,40 years and over
20210130,S92000003,Total,"",Dose 2,218,"",9131,"",All vaccinations
20210130,S92000003,Total,4439078,Dose 2,216,0.00486587530113235,9127,0.20560575867331,18 years and over
20210130,S92000003,Total,2875396,Dose 2,171,0.00594700695139035,6640,0.230924714369777,40 years and over
20210131,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20210131,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20210131,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,2119,"",365996,"",All vaccinations
20210131,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,50,"",9059,"",All vaccinations
20210131,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,4956,"",234027,"",All vaccinations
20210131,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,2,"",124,"",All vaccinations
20210131,S92000003,Total,"",Dose 1,7075,"",600023,"",All vaccinations
20210131,S92000003,Total,4439078,Dose 1,7070,0.159267307310212,599666,13.5087961959668,18 years and over
20210131,S92000003,Total,2875396,Dose 1,6285,0.218578588827417,490669,17.064397390829,40 years and over
20210131,S92000003,Total,"",Dose 2,52,"",9183,"",All vaccinations
20210131,S92000003,Total,4439078,Dose 2,52,0.00117141442434668,9179,0.206777173097657,18 years and over
20210131,S92000003,Total,2875396,Dose 2,33,0.00114766800816305,6673,0.23207238237794,40 years and over
20210201,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20210201,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20210201,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,18088,"",384084,"",All vaccinations
20210201,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,631,"",9690,"",All vaccinations
20210201,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,13896,"",247923,"",All vaccinations
20210201,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,12,"",136,"",All vaccinations
20210201,S92000003,Total,"",Dose 1,31984,"",632007,"",All vaccinations
20210201,S92000003,Total,4439078,Dose 1,31978,0.72037481657227,631644,14.2291710125391,18 years and over
20210201,S92000003,Total,2875396,Dose 1,30833,1.07230447562701,521502,18.136701866456,40 years and over
20210201,S92000003,Total,"",Dose 2,643,"",9826,"",All vaccinations
20210201,S92000003,Total,4439078,Dose 2,643,0.014484989901056,9822,0.221262162998713,18 years and over
20210201,S92000003,Total,2875396,Dose 2,525,0.0182583546753212,7198,0.250330737053262,40 years and over
20210202,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20210202,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20210202,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,18786,"",402870,"",All vaccinations
20210202,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,472,"",10162,"",All vaccinations
20210202,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,19234,"",267157,"",All vaccinations
20210202,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,13,"",149,"",All vaccinations
20210202,S92000003,Total,"",Dose 1,38020,"",670027,"",All vaccinations
20210202,S92000003,Total,4439078,Dose 1,38011,0.856281416996953,669655,15.085452429536,18 years and over
20210202,S92000003,Total,2875396,Dose 1,36743,1.27784138254348,558245,19.4145432489994,40 years and over
20210202,S92000003,Total,"",Dose 2,485,"",10311,"",All vaccinations
20210202,S92000003,Total,4439078,Dose 2,485,0.0109256922270796,10307,0.232187855225792,18 years and over
20210202,S92000003,Total,2875396,Dose 2,362,0.0125895702713644,7560,0.262920307324626,40 years and over
20210203,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20210203,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20210203,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,23652,"",426522,"",All vaccinations
20210203,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,328,"",10490,"",All vaccinations
20210203,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,20487,"",287644,"",All vaccinations
20210203,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,31,"",180,"",All vaccinations
20210203,S92000003,Total,"",Dose 1,44139,"",714166,"",All vaccinations
20210203,S92000003,Total,4439078,Dose 1,44129,0.994102829461433,713784,16.0795552589975,18 years and over
20210203,S92000003,Total,2875396,Dose 1,42906,1.49217707752254,601151,20.906720326522,40 years and over
20210203,S92000003,Total,"",Dose 2,359,"",10670,"",All vaccinations
20210203,S92000003,Total,4439078,Dose 2,359,0.00808726496808571,10666,0.240275120193878,18 years and over
20210203,S92000003,Total,2875396,Dose 2,260,0.00904223279158766,7820,0.271962540116214,40 years and over
20210204,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20210204,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20210204,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,23580,"",450102,"",All vaccinations
20210204,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,686,"",11176,"",All vaccinations
20210204,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,26319,"",313963,"",All vaccinations
20210204,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,21,"",201,"",All vaccinations
20210204,S92000003,Total,"",Dose 1,49899,"",764065,"",All vaccinations
20210204,S92000003,Total,4439078,Dose 1,49878,1.12361170495315,763662,17.2031669639506,18 years and over
20210204,S92000003,Total,2875396,Dose 1,48378,1.68248129996703,649529,22.589201626489,40 years and over
20210204,S92000003,Total,"",Dose 2,707,"",11377,"",All vaccinations
20210204,S92000003,Total,4439078,Dose 2,706,0.015904203530553,11372,0.256179323724431,18 years and over
20210204,S92000003,Total,2875396,Dose 2,516,0.0179453543094586,8336,0.289907894425672,40 years and over
20210205,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20210205,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20210205,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,24262,"",474364,"",All vaccinations
20210205,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,929,"",12105,"",All vaccinations
20210205,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,25336,"",339299,"",All vaccinations
20210205,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,19,"",220,"",All vaccinations
20210205,S92000003,Total,"",Dose 1,49598,"",813663,"",All vaccinations
20210205,S92000003,Total,4439078,Dose 1,49571,1.11669585440941,813233,18.31986281836,18 years and over
20210205,S92000003,Total,2875396,Dose 1,47596,1.65528504595541,697125,24.2444866724444,40 years and over
20210205,S92000003,Total,"",Dose 2,948,"",12325,"",All vaccinations
20210205,S92000003,Total,4439078,Dose 2,946,0.0213107316429222,12318,0.277490055367353,18 years and over
20210205,S92000003,Total,2875396,Dose 2,702,0.0244140285372867,9038,0.314321922962959,40 years and over
20210206,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20210206,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20210206,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,21415,"",495779,"",All vaccinations
20210206,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,287,"",12392,"",All vaccinations
20210206,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,32410,"",371709,"",All vaccinations
20210206,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,19,"",239,"",All vaccinations
20210206,S92000003,Total,"",Dose 1,53825,"",867488,"",All vaccinations
20210206,S92000003,Total,4439078,Dose 1,53812,1.21223371159507,867045,19.5320965299551,18 years and over
20210206,S92000003,Total,2875396,Dose 1,52326,1.81978412712545,749451,26.0642707995699,40 years and over
20210206,S92000003,Total,"",Dose 2,306,"",12631,"",All vaccinations
20210206,S92000003,Total,4439078,Dose 2,306,0.00689332334327083,12624,0.284383378710624,18 years and over
20210206,S92000003,Total,2875396,Dose 2,209,0.00726856405169931,9247,0.321590487014658,40 years and over
20210207,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20210207,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20210207,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,15670,"",511449,"",All vaccinations
20210207,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,130,"",12522,"",All vaccinations
20210207,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,10124,"",381833,"",All vaccinations
20210207,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,0,"",239,"",All vaccinations
20210207,S92000003,Total,"",Dose 1,25794,"",893282,"",All vaccinations
20210207,S92000003,Total,4439078,Dose 1,25784,0.580841336872206,892829,20.1129378668273,18 years and over
20210207,S92000003,Total,2875396,Dose 1,24145,0.839710425972631,773596,26.9039812255425,40 years and over
20210207,S92000003,Total,"",Dose 2,130,"",12761,"",All vaccinations
20210207,S92000003,Total,4439078,Dose 2,130,0.00292853606086669,12754,0.287311914771491,18 years and over
20210207,S92000003,Total,2875396,Dose 2,100,0.00347778184291833,9347,0.325068268857577,40 years and over
20210208,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20210208,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20210208,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,33947,"",545396,"",All vaccinations
20210208,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,1536,"",14058,"",All vaccinations
20210208,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,22564,"",404397,"",All vaccinations
20210208,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,35,"",274,"",All vaccinations
20210208,S92000003,Total,"",Dose 1,56511,"",949793,"",All vaccinations
20210208,S92000003,Total,4439078,Dose 1,56499,1.27276429925313,949328,21.3857021660804,18 years and over
20210208,S92000003,Total,2875396,Dose 1,55153,1.91810101982475,828749,28.8220822453672,40 years and over
20210208,S92000003,Total,"",Dose 2,1571,"",14332,"",All vaccinations
20210208,S92000003,Total,4439078,Dose 2,1570,0.0353677047350824,14324,0.322679619506573,18 years and over
20210208,S92000003,Total,2875396,Dose 2,1259,0.0437852734023418,10606,0.368853542259918,40 years and over
20210209,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20210209,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20210209,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,31989,"",577385,"",All vaccinations
20210209,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,727,"",14785,"",All vaccinations
20210209,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,26147,"",430544,"",All vaccinations
20210209,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,61,"",335,"",All vaccinations
20210209,S92000003,Total,"",Dose 1,58136,"",1007929,"",All vaccinations
20210209,S92000003,Total,4439078,Dose 1,58116,1.30919078241022,1007444,22.6948929484907,18 years and over
20210209,S92000003,Total,2875396,Dose 1,56527,1.96588574234645,885276,30.7879679877137,40 years and over
20210209,S92000003,Total,"",Dose 2,788,"",15120,"",All vaccinations
20210209,S92000003,Total,4439078,Dose 2,788,0.0177514339689458,15112,0.340431053475519,18 years and over
20210209,S92000003,Total,2875396,Dose 2,561,0.0195103561387718,11167,0.38836389839869,40 years and over
20210210,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20210210,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20210210,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,33263,"",610648,"",All vaccinations
20210210,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,418,"",15203,"",All vaccinations
20210210,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,30935,"",461479,"",All vaccinations
20210210,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,60,"",395,"",All vaccinations
20210210,S92000003,Total,"",Dose 1,64198,"",1072127,"",All vaccinations
20210210,S92000003,Total,4439078,Dose 1,64182,1.44584078045035,1071626,24.140733728941,18 years and over
20210210,S92000003,Total,2875396,Dose 1,62457,2.1721182056315,947733,32.9600861933452,40 years and over
20210210,S92000003,Total,"",Dose 2,478,"",15598,"",All vaccinations
20210210,S92000003,Total,4439078,Dose 2,476,0.0107229474228657,15588,0.351154000898385,18 years and over
20210210,S92000003,Total,2875396,Dose 2,360,0.012520014634506,11527,0.400883913033196,40 years and over
20210211,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20210211,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20210211,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,32835,"",643483,"",All vaccinations
20210211,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,436,"",15639,"",All vaccinations
20210211,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,30009,"",491488,"",All vaccinations
20210211,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,91,"",486,"",All vaccinations
20210211,S92000003,Total,"",Dose 1,62844,"",1134971,"",All vaccinations
20210211,S92000003,Total,4439078,Dose 1,62813,1.41500104300938,1134439,25.5557347719504,18 years and over
20210211,S92000003,Total,2875396,Dose 1,60828,2.11546513941036,1008561,35.0755513327556,40 years and over
20210211,S92000003,Total,"",Dose 2,527,"",16125,"",All vaccinations
20210211,S92000003,Total,4439078,Dose 2,526,0.011849307446276,16114,0.363003308344661,18 years and over
20210211,S92000003,Total,2875396,Dose 2,399,0.0138763495532441,11926,0.41476026258644,40 years and over
20210212,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20210212,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20210212,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,28013,"",671496,"",All vaccinations
20210212,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,531,"",16170,"",All vaccinations
20210212,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,31273,"",522761,"",All vaccinations
20210212,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,98,"",584,"",All vaccinations
20210212,S92000003,Total,"",Dose 1,59286,"",1194257,"",All vaccinations
20210212,S92000003,Total,4439078,Dose 1,59258,1.33491684534491,1193697,26.8906516172953,18 years and over
20210212,S92000003,Total,2875396,Dose 1,57520,2.00042011604662,1066081,37.0759714488022,40 years and over
20210212,S92000003,Total,"",Dose 2,629,"",16754,"",All vaccinations
20210212,S92000003,Total,4439078,Dose 2,629,0.0141696090945012,16743,0.377172917439162,18 years and over
20210212,S92000003,Total,2875396,Dose 2,464,0.0161369077511411,12390,0.430897170337581,40 years and over
20210213,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20210213,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20210213,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,26180,"",697676,"",All vaccinations
20210213,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,377,"",16547,"",All vaccinations
20210213,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,28476,"",551237,"",All vaccinations
20210213,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,49,"",633,"",All vaccinations
20210213,S92000003,Total,"",Dose 1,54656,"",1248913,"",All vaccinations
20210213,S92000003,Total,4439078,Dose 1,54626,1.23057085277618,1248323,28.1212224700715,18 years and over
20210213,S92000003,Total,2875396,Dose 1,52905,1.83992048399594,1118986,38.9158919327981,40 years and over
20210213,S92000003,Total,"",Dose 2,426,"",17180,"",All vaccinations
20210213,S92000003,Total,4439078,Dose 2,425,0.00957406019898727,17168,0.386746977638149,18 years and over
20210213,S92000003,Total,2875396,Dose 2,322,0.011198457534197,12712,0.442095627871778,40 years and over
20210214,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20210214,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20210214,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,17843,"",715519,"",All vaccinations
20210214,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,250,"",16797,"",All vaccinations
20210214,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,11745,"",562982,"",All vaccinations
20210214,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,11,"",644,"",All vaccinations
20210214,S92000003,Total,"",Dose 1,29588,"",1278501,"",All vaccinations
20210214,S92000003,Total,4439078,Dose 1,29581,0.666377117049982,1277904,28.7875995871215,18 years and over
20210214,S92000003,Total,2875396,Dose 1,28191,0.980421479337107,1147177,39.8963134121352,40 years and over
20210214,S92000003,Total,"",Dose 2,261,"",17441,"",All vaccinations
20210214,S92000003,Total,4439078,Dose 2,260,0.00585707212173339,17428,0.392604049759883,18 years and over
20210214,S92000003,Total,2875396,Dose 2,211,0.00733811968855768,12923,0.449433747560336,40 years and over
20210215,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20210215,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20210215,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,9962,"",725481,"",All vaccinations
20210215,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,2824,"",19621,"",All vaccinations
20210215,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,19457,"",582439,"",All vaccinations
20210215,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,53,"",697,"",All vaccinations
20210215,S92000003,Total,"",Dose 1,29419,"",1307920,"",All vaccinations
20210215,S92000003,Total,4439078,Dose 1,29410,0.662524965769919,1307314,29.4501245528914,18 years and over
20210215,S92000003,Total,2875396,Dose 1,28236,0.98198648116642,1175413,40.8782998933017,40 years and over
20210215,S92000003,Total,"",Dose 2,2877,"",20318,"",All vaccinations
20210215,S92000003,Total,4439078,Dose 2,2875,0.0647657013460903,20303,0.457369751105973,18 years and over
20210215,S92000003,Total,2875396,Dose 2,2221,0.0772415347312161,15144,0.526675282291552,40 years and over
20210216,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20210216,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20210216,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,9818,"",735299,"",All vaccinations
20210216,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,3447,"",23068,"",All vaccinations
20210216,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,21858,"",604297,"",All vaccinations
20210216,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,141,"",838,"",All vaccinations
20210216,S92000003,Total,"",Dose 1,31676,"",1339596,"",All vaccinations
20210216,S92000003,Total,4439078,Dose 1,31663,0.713278748424786,1338977,30.1634033013162,18 years and over
20210216,S92000003,Total,2875396,Dose 1,30390,1.05689790206288,1205803,41.9351977953645,40 years and over
20210216,S92000003,Total,"",Dose 2,3588,"",23906,"",All vaccinations
20210216,S92000003,Total,4439078,Dose 2,3587,0.0808050680794525,23890,0.538174819185425,18 years and over
20210216,S92000003,Total,2875396,Dose 2,2812,0.0977952254228635,17956,0.624470507714416,40 years and over
20210217,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20210217,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20210217,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,8780,"",744079,"",All vaccinations
20210217,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,3845,"",26913,"",All vaccinations
20210217,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,24747,"",629044,"",All vaccinations
20210217,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,130,"",968,"",All vaccinations
20210217,S92000003,Total,"",Dose 1,33527,"",1373123,"",All vaccinations
20210217,S92000003,Total,4439078,Dose 1,33517,0.755044178092838,1372494,30.918447479409,18 years and over
20210217,S92000003,Total,2875396,Dose 1,31771,1.10492606931358,1237574,43.0401238646781,40 years and over
20210217,S92000003,Total,"",Dose 2,3975,"",27881,"",All vaccinations
20210217,S92000003,Total,4439078,Dose 2,3972,0.0894780402597116,27862,0.627652859445137,18 years and over
20210217,S92000003,Total,2875396,Dose 2,3115,0.108332904406906,21071,0.732803412121322,40 years and over
20210218,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20210218,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20210218,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,7789,"",751868,"",All vaccinations
20210218,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,4791,"",31704,"",All vaccinations
20210218,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,22240,"",651284,"",All vaccinations
20210218,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,180,"",1148,"",All vaccinations
20210218,S92000003,Total,"",Dose 1,30029,"",1403152,"",All vaccinations
20210218,S92000003,Total,4439078,Dose 1,30000,0.67581601404616,1402494,31.5942634934552,18 years and over
20210218,S92000003,Total,2875396,Dose 1,28204,0.980873590976686,1265778,44.0209974556548,40 years and over
20210218,S92000003,Total,"",Dose 2,4971,"",32852,"",All vaccinations
20210218,S92000003,Total,4439078,Dose 2,4954,0.111599751119489,32816,0.739252610564626,18 years and over
20210218,S92000003,Total,2875396,Dose 2,3821,0.132886044217909,24892,0.865689456339231,40 years and over
20210219,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 1,0,"",0,"",All vaccinations
20210219,S92000003,Covid-19 mRNA Vaccine Moderna,"",Dose 2,0,"",0,"",All vaccinations
20210219,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 1,5732,"",757600,"",All vaccinations
20210219,S92000003,Covid-19 mRNA Vaccine Pfizer,"",Dose 2,4565,"",36269,"",All vaccinations
20210219,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 1,20402,"",671686,"",All vaccinations
20210219,S92000003,Covid-19 Vaccine AstraZeneca,"",Dose 2,119,"",1267,"",All vaccinations
