,Time period,Local Authority,MSOA code,MSOA name (EN),MSOA name (CY),Cases,"Incidence per 100,000 population"
1119,All cases,Powys,W02000114,"Crickhowell, Llangynidr & Llangorse","Crucywel, Llangynidr a Syfaddan",268,"3,848.9"
1120,All cases,Powys,W02000414,Sennybridge & Talybont-on-Usk,Pontsenni a Thal-y-bont ar Wysg,161,"2,668.7"
1121,All cases,Powys,W02000416,Ystradgynlais & Tawe Uchaf,Ystradgynlais a Thawe Uchaf,678,"6,709.5"
1122,All cases,Rhondda Cynon Taf,W02000252,Hirwaun & Rhigos,Hirwaun a'r Rhigos,670,"7,215.9"
1123,All cases,Rhondda Cynon Taf,W02000253,Aberdare North & Llwydcoed,Gogledd Aberdâr a Llwydcoed,592,"8,638.6"
1124,All cases,Rhondda Cynon Taf,W02000254,Aberdare West,Gorllewin Aberdâr,610,"7,843.6"
1125,All cases,Rhondda Cynon Taf,W02000255,Aberdare East & Cwm-bach,Dwyrain Aberdâr a Chwm-bach,681,"9,833.9"
1126,All cases,Rhondda Cynon Taf,W02000256,Aberaman,Aberaman,874,"8,609.1"
1127,All cases,Rhondda Cynon Taf,W02000257,Mountain Ash,Aberpennar,659,"8,893.4"
1128,All cases,Rhondda Cynon Taf,W02000258,Treherbert,Treherbert,529,"9,024.2"
1129,All cases,Rhondda Cynon Taf,W02000259,Penrhiw-ceibr,Penrhiw-ceibr,630,"10,588.2"
1130,All cases,Rhondda Cynon Taf,W02000260,Ferndale & Maerdy,Glynrhedynog a Maerdy,616,"10,742.9"
1131,All cases,Rhondda Cynon Taf,W02000261,Treorchy,Treorci,753,"9,790.7"
1132,All cases,Rhondda Cynon Taf,W02000262,Pentre,Pentre,528,"9,975.4"
1133,All cases,Rhondda Cynon Taf,W02000263,Abercynon,Abercynon,660,"10,166.4"
1134,All cases,Rhondda Cynon Taf,W02000264,Tylorstown,Tylorstown,608,"10,266.8"
1135,All cases,Rhondda Cynon Taf,W02000265,Ystrad & Llwynypia,Ystrad a Llwynypia,893,"9,663.5"
1136,All cases,Rhondda Cynon Taf,W02000266,Glyn-coch & Ynys-y-bwl,Glyn-coch ac Ynys-y-bwl,635,"8,360.8"
1137,All cases,Rhondda Cynon Taf,W02000267,Tonypandy West & Clydach Vale,Gorllewin Tonypandy a Cwmclydach,717,"10,978.4"
1138,All cases,Rhondda Cynon Taf,W02000268,Porth East & Ynys-hir,Dwyrain Porth ac Ynys-hir,936,"10,228.4"
1139,All cases,Rhondda Cynon Taf,W02000269,Tonypandy East,Dwyrain Tonypandy,910,"10,652.0"
1140,All cases,Rhondda Cynon Taf,W02000270,Pontypridd East & Cilfynydd,Dwyrain Pontypridd a Chilfynydd,549,"8,229.7"
1141,All cases,Rhondda Cynon Taf,W02000271,Porth West,Gorllewin Porth,461,"7,988.2"
1142,All cases,Rhondda Cynon Taf,W02000272,Pontypridd West,Gorllewin Pontypridd,742,"7,452.0"
1143,All cases,Rhondda Cynon Taf,W02000273,Trefforest,Trefforest,779,"7,685.5"
1144,All cases,Rhondda Cynon Taf,W02000274,Tonyrefail West,Gorllewin Tonyrefail,1058,"10,293.8"
1145,All cases,Rhondda Cynon Taf,W02000275,Tonyrefail East,Dwyrain Tonyrefail,619,"10,320.1"
1146,All cases,Rhondda Cynon Taf,W02000276,Church Village East & Ton-teg,Dwyrain Pentre'r Eglwys a Thon-teg,533,"8,377.9"
1147,All cases,Rhondda Cynon Taf,W02000277,Taff's Well & Nantgarw,Ffynnon Taf a Nantgarw,498,"6,853.8"
1148,All cases,Rhondda Cynon Taf,W02000278,Church Village West,Gorllewin Pentre'r Eglwys,822,"8,881.7"
1149,All cases,Rhondda Cynon Taf,W02000279,Beddau & Tyn-y-nant,Beddau a Tyn-y-nant,707,"8,737.0"
1150,All cases,Rhondda Cynon Taf,W02000280,Bryn-cae & Llanharan,Bryn-cae a Llanharan,726,"7,759.7"
1151,All cases,Rhondda Cynon Taf,W02000281,Llantrisant & Talbot Green,Llantrisant a Talbot Green,578,"7,464.8"
1152,All cases,Rhondda Cynon Taf,W02000282,Pont-y-clun & Llanharry,Pont-y-clun a Llanhari,826,"6,899.4"
1153,All cases,Swansea,W02000168,Pontarddulais,Pontarddulais,480,"7,179.2"
1154,All cases,Swansea,W02000169,Clydach & Mawr,Clydach a Mawr,760,"7,975.7"
1155,All cases,Swansea,W02000170,Morriston North,Gogledd Treforys,731,"8,246.8"
1156,All cases,Swansea,W02000171,Llangyfelach & Tircoed,Llangyfelach a Thircoed,614,"7,303.4"
1157,All cases,Swansea,W02000172,Gorseinon,Gorseinon,785,"7,378.5"
1158,All cases,Swansea,W02000173,Birchgrove,Gellifedw,633,"7,848.7"
1159,All cases,Swansea,W02000174,Loughor,Casllwchwr,667,"6,985.8"
1160,All cases,Swansea,W02000175,Morriston South,De Treforys,568,"7,474.7"
1161,All cases,Swansea,W02000176,Mynydd-bach,Mynydd-bach,711,"7,820.9"
1162,All cases,Swansea,W02000177,Llansamlet,Llansamlet,579,"8,239.6"
1163,All cases,Swansea,W02000178,Penderry,Penderi,594,"6,159.9"
1164,All cases,Swansea,W02000179,Gowerton,Treg?yr,482,"7,178.0"
1165,All cases,Swansea,W02000180,Ravenhill,Ravenhill,657,"7,796.4"
1166,All cases,Swansea,W02000181,Bon-y-maen,Bôn-y-maen,742,"9,857.8"
1167,All cases,Swansea,W02000182,Cwmbwrla,Cwmbwrla,625,"7,991.3"
1168,All cases,Swansea,W02000183,Landore,Gland?r,742,"7,210.2"
1169,All cases,Swansea,W02000184,Cockett,Y Cocyd,514,"7,093.6"
1170,All cases,Swansea,W02000185,Llanmorlais & Three Crosses,Llanmorlais a'r Crwys,264,"5,199.9"
1171,All cases,Swansea,W02000186,Townhill,Townhill,611,"6,715.8"
1172,All cases,Swansea,W02000187,Dunvant & Upper Killay,Dynfant a Chilâ Uchaf,342,"6,087.6"
1173,All cases,Swansea,W02000188,St Thomas,St Thomas,605,"7,315.6"
1174,All cases,Swansea,W02000189,Ty-coch,Ty-coch,593,"7,241.4"
1175,All cases,Swansea,W02000190,Killay,Cilâ,258,"5,145.6"
1176,All cases,Swansea,W02000191,Uplands,Uplands,767,"7,904.0"
1177,All cases,Swansea,W02000192,Central Swansea,Canol Abertawe,620,"6,028.2"
1178,All cases,Swansea,W02000193,Brynmill,Brynmill,859,"8,434.0"
1179,All cases,Swansea,W02000194,Sketty,Sgeti,445,"7,001.3"
1180,All cases,Swansea,W02000195,Mayals & Bishopston,Mayals a Llandeilo Ferwallt,319,"5,487.7"
1181,All cases,Swansea,W02000196,West Cross,West Cross,401,"6,162.6"
1182,All cases,Swansea,W02000197,West Gower,Gorllewin G?yr,322,"5,076.5"
1183,All cases,Swansea,W02000198,Mumbles & Newton,Mwmbwls a Newton,382,"5,155.9"
1184,All cases,The Vale of Glamorgan,W02000237,Ogmore-by-Sea & Llandow,Ogwr a Lland?,264,"4,370.1"
1185,All cases,The Vale of Glamorgan,W02000238,Cowbridge,Y Bont-faen,319,"4,952.6"
1186,All cases,The Vale of Glamorgan,W02000239,Peterston-super-Ely & Wenvoe,Llanbedr-y-fro a Gwenfô,436,"5,716.5"
1187,All cases,The Vale of Glamorgan,W02000240,Llandough & Cogan,Llandochau a Cogan,615,"6,922.6"
1188,All cases,The Vale of Glamorgan,W02000241,Penarth,Penarth,573,"5,384.8"
1189,All cases,The Vale of Glamorgan,W02000242,Dinas Powys,Dinas Powys,477,"5,924.7"
1190,All cases,The Vale of Glamorgan,W02000243,Gibbonsdown,Gibbonsdown,560,"5,582.7"
1191,All cases,The Vale of Glamorgan,W02000244,Lower Penarth & Sully,Penarth Isaf a Sili,573,"5,460.3"
1192,All cases,The Vale of Glamorgan,W02000245,Palmerstown,Palmerstown,541,"6,158.2"
1193,All cases,The Vale of Glamorgan,W02000246,Barry Dyfan & Illtyd,Y Barri Dyfan ac Illtyd,317,"5,776.2"
1194,All cases,The Vale of Glamorgan,W02000247,Llantwit Major,Llanilltud Fawr,367,"4,096.4"
1195,All cases,The Vale of Glamorgan,W02000248,Barry East,Dwyrain y Barri,630,"5,600.5"
1196,All cases,The Vale of Glamorgan,W02000249,Barry West,Gorllewin y Barri,565,"6,118.0"
1197,All cases,The Vale of Glamorgan,W02000250,Rhoose & Airport,Y Rhws a'r Maes Awyr,578,"4,851.0"
1198,All cases,The Vale of Glamorgan,W02000251,Barry Island,Ynys y Barri,665,"6,823.3"
1199,All cases,Torfaen,W02000323,Blaenavon,Blaenafon,442,"6,850.6"
1200,All cases,Torfaen,W02000324,Abersychan,Abersychan,489,"6,605.4"
1201,All cases,Torfaen,W02000325,Trefethin & Pen-y-garn,Trefddyn a Phen-y-garn,551,"7,220.5"
1202,All cases,Torfaen,W02000326,Pontypool,Pont-y-p?l,761,"8,368.2"
1203,All cases,Torfaen,W02000327,New Inn,Y Dafarn Newydd,416,"7,036.5"
1204,All cases,Torfaen,W02000328,Griffithstown & Sebastopol,Griffithstown a Sebastopol,553,"7,247.7"
1205,All cases,Torfaen,W02000329,Pontnewydd & Upper Cwmbran,Pontnewydd a Chwmbrân Uchaf,548,"7,171.8"
1206,All cases,Torfaen,W02000330,Croesyceiliog,Croesyceiliog,452,"6,219.0"
1207,All cases,Torfaen,W02000331,West Pontnewydd & Thornhill,Gorllewin Pontnewydd a Thornhill,458,"6,806.4"
1208,All cases,Torfaen,W02000332,Cwmbran,Cwmbrân,513,"6,839.1"
1209,All cases,Torfaen,W02000333,Fairwater & Greenmeadow,Fairwater a Greenmeadow,373,"5,765.1"
1210,All cases,Torfaen,W02000334,Hollybush & Henllys,Hollybush a Henllys,414,"6,119.7"
1211,All cases,Torfaen,W02000335,Llantarnam & Oakfield,Llantarnam ac Oakfield,502,"6,724.7"
1212,All cases,Wrexham,W02000080,Llay South & Gwersyllt East,De Llai a Dwyrain Gwersyllt,660,"8,224.3"
1213,All cases,Wrexham,W02000081,Gwersyllt West & Summerhill,Gorllewin Gwersyllt a Brynhyfryd,725,"12,236.3"
1214,All cases,Wrexham,W02000082,New Broughton & Bryn Cefn,New Broughton a Bryn Cefn,730,"9,408.4"
1215,All cases,Wrexham,W02000083,Coedpoeth & Brymbo,Coed-poeth a Brymbo,819,"8,975.3"
1216,All cases,Wrexham,W02000084,Borras & Rhosnesni,Borras a Rhosnesni,364,"7,519.1"
1217,All cases,Wrexham,W02000085,"Town North, University & Rhos-ddu","Gogledd y Dref, y Brifysgol a Rhos-ddu",780,"8,781.8"
1218,All cases,Wrexham,W02000086,Acton & Maes-y-dre,Gwaunyterfyn a Maes-y-dre,469,"9,276.1"
1219,All cases,Wrexham,W02000087,Caia Park,Parc Caia,637,"8,920.3"
1220,All cases,Wrexham,W02000088,Wrexham West,Gorllewin Wrecsam,939,"11,267.1"
1221,All cases,Wrexham,W02000089,Hermitage & Whitegate,Hermitage a Whitegate,938,"10,715.1"
1222,All cases,Wrexham,W02000090,Pen-y-cae & Minera,Pen-y-cae a Mwynglawdd,414,"7,228.9"
1223,All cases,Wrexham,W02000091,Johnstown North & Rhostyllen,Gogledd Johnstown a Rhostyllen,566,"9,228.8"
1224,All cases,Wrexham,W02000092,Rhosllannerchrugog & Johnstown South,Rhosllannerchrugog a De Johnstown,586,"8,336.9"
1225,All cases,Wrexham,W02000093,Ruabon & Marchwiel,Rhiwabon a Marchwiel,478,"7,212.9"
1226,All cases,Wrexham,W02000094,Cefn Mawr,Cefn-mawr,696,"7,583.4"
1227,All cases,Wrexham,W02000095,"Bangor-on-Dee, Overton & Penley","Bangor Is-coed, Owrtyn a Llannerch Banna",260,"3,911.5"
1228,All cases,Wrexham,W02000096,Chirk & Ceiriog Valley,Y Waun a Dyffryn Ceiriog,499,"7,698.2"
1229,All cases,Wrexham,W02000420,"Gresford, Marford & Rossett","Gresffordd, Marford a'r Orsedd",994,"6,954.9"
